book,equity,return,last_run,retired_at
tsmom_12m,100188.92,0.0019,2026-09-09T19:26:03,
tsmom_ensemble,100263.08,0.0026,2026-09-09T19:26:03,
green_line_200d,100387.35,0.0039,2026-09-09T19:26:03,
turn_of_month,99930.01,-0.0007,2026-09-09T19:26:03,
piggyback_2a,100927.31,0.0093,2026-09-09T19:26:03,
piggyback_3,101017.72,0.0102,2026-09-09T19:26:03,
piggyback_4,101175.42,0.0118,2026-09-09T19:26:03,
turn_of_month_gen_5_7,100571.72,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100571.72,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100309.05,0.0031,2026-09-09T19:26:03,
turn_of_month_gen_5_2,100528.71,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100528.71,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100692.34,0.0069,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100635.72,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100636.35,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100686.63,0.0069,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98635.41,-0.0136,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99180.48,-0.0082,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99373.58,-0.0063,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99005.26,-0.0099,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98675.04,-0.0132,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99005.86,-0.0099,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98975.41,-0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99261.59,-0.0074,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99039.69,-0.0096,2026-09-09T19:26:03,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98687.41,-0.0131,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98641.18,-0.0136,2026-09-09T19:26:03,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98777.73,-0.0122,2026-09-09T19:26:03,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98849.87,-0.0115,2026-09-09T19:26:03,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99095.0,-0.0091,2026-09-09T19:26:03,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99267.54,-0.0073,2026-09-09T19:26:03,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99141.62,-0.0086,2026-09-09T19:26:03,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99649.05,-0.0035,2026-09-09T19:26:03,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99421.39,-0.0058,2026-09-09T19:26:03,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99490.09,-0.0051,2026-09-09T19:26:03,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99499.23,-0.005,2026-09-09T19:26:03,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99472.93,-0.0053,2026-09-09T19:26:03,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99379.63,-0.0062,2026-09-09T19:26:03,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99215.25,-0.0078,2026-09-09T19:26:03,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99264.15,-0.0074,2026-09-09T19:26:03,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98917.29,-0.0108,2026-09-09T19:26:03,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99401.16,-0.006,2026-09-09T19:26:03,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99444.0,-0.0056,2026-09-09T19:26:03,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99515.4,-0.0048,2026-09-09T19:26:03,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100111.94,0.0011,2026-09-09T19:26:03,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99905.42,-0.0009,2026-09-09T19:26:03,
carry_btc_eth,100971.85,0.0097,2026-09-09T19:26:03,
crypto_reversal_1h,81610.48,-0.1839,2026-09-09T19:26:03,
equity_tsmom_1h,97776.99,-0.0222,2026-09-09T19:26:03,
funding_timing_1h,100582.22,0.0058,2026-09-09T19:26:03,
kronos_wick_agg,100000.0,0.0,2026-09-09T19:26:03,
carry_kronos_vol,100099.48,0.001,2026-09-09T07:21:48,
