book,equity,return,last_run,retired_at
tsmom_12m,100071.89,0.0007,2026-09-25T15:41:02,
tsmom_ensemble,100797.68,0.008,2026-09-25T15:41:02,
green_line_200d,101165.79,0.0117,2026-09-25T15:41:02,
turn_of_month,99930.01,-0.0007,2026-09-25T15:41:02,
piggyback_2a,100455.32,0.0046,2026-09-25T15:41:02,
piggyback_3,100648.51,0.0065,2026-09-25T15:41:02,
piggyback_4,100845.76,0.0085,2026-09-25T15:41:02,
turn_of_month_gen_5_7,100493.95,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100493.95,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99129.77,-0.0087,2026-09-25T15:41:02,
turn_of_month_gen_5_2,100450.98,0.0045,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100450.98,0.0045,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100614.47,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100212.16,0.0021,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100212.79,0.0021,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100307.63,0.0031,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98187.11,-0.0181,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98763.04,-0.0124,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98955.33,-0.0104,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98724.35,-0.0128,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98305.85,-0.0169,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98589.16,-0.0141,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98590.24,-0.0141,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98919.38,-0.0108,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98704.93,-0.013,2026-09-25T15:41:02,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98407.3,-0.0159,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98242.19,-0.0176,2026-09-25T15:41:02,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98447.91,-0.0155,2026-09-25T15:41:02,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98544.54,-0.0146,2026-09-25T15:41:02,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98746.4,-0.0125,2026-09-25T15:41:02,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98917.32,-0.0108,2026-09-25T15:41:02,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98806.51,-0.0119,2026-09-25T15:41:02,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99279.38,-0.0072,2026-09-25T15:41:02,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98965.53,-0.0103,2026-09-25T15:41:02,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99058.17,-0.0094,2026-09-25T15:41:02,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99229.97,-0.0077,2026-09-25T15:41:02,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99071.67,-0.0093,2026-09-25T15:41:02,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99139.11,-0.0086,2026-09-25T15:41:02,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98793.74,-0.0121,2026-09-25T15:41:02,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99096.76,-0.009,2026-09-25T15:41:02,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98543.93,-0.0146,2026-09-25T15:41:02,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98978.87,-0.0102,2026-09-25T15:41:02,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99115.65,-0.0088,2026-09-25T15:41:02,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99057.36,-0.0094,2026-09-25T15:41:02,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100467.17,0.0047,2026-09-25T15:41:02,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99931.04,-0.0007,2026-09-25T15:41:02,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100042.45,0.0004,2026-09-25T15:41:02,
carry_btc_eth,101375.8,0.0138,2026-09-25T15:41:03,
crypto_reversal_1h,60948.22,-0.3905,2026-09-25T15:41:03,
equity_tsmom_1h,97101.2,-0.029,2026-09-25T15:41:03,
funding_timing_1h,100940.41,0.0094,2026-09-25T15:41:03,
kronos_wick_agg,100000.0,0.0,2026-09-25T15:41:02,
carry_kronos_vol,100262.18,0.0026,2026-09-25T07:38:30,
