book,equity,return,last_run,retired_at
tsmom_12m,99978.31,-0.0002,2026-09-14T19:51:02,
tsmom_ensemble,100540.91,0.0054,2026-09-14T19:51:02,
green_line_200d,100756.89,0.0076,2026-09-14T19:51:02,
turn_of_month,99930.01,-0.0007,2026-09-14T19:51:02,
piggyback_2a,100479.12,0.0048,2026-09-14T19:51:02,
piggyback_3,100621.46,0.0062,2026-09-14T19:51:02,
piggyback_4,100783.42,0.0078,2026-09-14T19:51:02,
turn_of_month_gen_5_7,100422.33,0.0042,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100422.33,0.0042,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99656.06,-0.0034,2026-09-14T19:51:02,
turn_of_month_gen_5_2,100379.39,0.0038,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100379.39,0.0038,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100542.77,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100205.43,0.0021,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100206.07,0.0021,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100292.76,0.0029,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98214.52,-0.0179,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98756.41,-0.0124,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98948.69,-0.0105,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98652.47,-0.0135,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98291.02,-0.0171,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98582.54,-0.0142,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98603.15,-0.014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98858.84,-0.0114,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98667.14,-0.0133,2026-09-14T19:51:02,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98335.62,-0.0166,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98277.62,-0.0172,2026-09-14T19:51:02,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98424.72,-0.0158,2026-09-14T19:51:02,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98511.91,-0.0149,2026-09-14T19:51:02,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98756.2,-0.0124,2026-09-14T19:51:02,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98946.07,-0.0105,2026-09-14T19:51:02,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98768.68,-0.0123,2026-09-14T19:51:02,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99293.41,-0.0071,2026-09-14T19:51:02,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99065.2,-0.0093,2026-09-14T19:51:02,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99084.26,-0.0092,2026-09-14T19:51:02,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99178.22,-0.0082,2026-09-14T19:51:02,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99007.62,-0.0099,2026-09-14T19:51:02,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98983.22,-0.0102,2026-09-14T19:51:02,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98743.86,-0.0126,2026-09-14T19:51:02,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98967.35,-0.0103,2026-09-14T19:51:02,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98530.75,-0.0147,2026-09-14T19:51:02,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98928.9,-0.0107,2026-09-14T19:51:03,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99077.59,-0.0092,2026-09-14T19:51:03,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99080.62,-0.0092,2026-09-14T19:51:03,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100238.23,0.0024,2026-09-14T19:51:03,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99815.1,-0.0018,2026-09-14T19:51:03,
carry_btc_eth,101055.43,0.0106,2026-09-14T19:51:03,
crypto_reversal_1h,76090.05,-0.2391,2026-09-14T19:51:03,
equity_tsmom_1h,98352.77,-0.0165,2026-09-14T19:51:03,
funding_timing_1h,100653.3,0.0065,2026-09-14T19:51:04,
kronos_wick_agg,100000.0,0.0,2026-09-14T19:51:03,
carry_kronos_vol,100128.93,0.0013,2026-09-14T07:50:42,
