book,equity,return,last_run,retired_at
tsmom_12m,100260.13,0.0026,2026-09-08T17:46:12,
tsmom_ensemble,100301.0,0.003,2026-09-08T17:46:12,
green_line_200d,100508.16,0.0051,2026-09-08T17:46:12,
turn_of_month,100034.06,0.0003,2026-09-08T17:46:12,
piggyback_2a,101274.76,0.0127,2026-09-08T17:46:12,
piggyback_3,101363.27,0.0136,2026-09-08T17:46:12,
piggyback_4,101495.11,0.015,2026-09-08T17:46:12,
turn_of_month_gen_5_7,100614.71,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100614.71,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100536.8,0.0054,2026-09-08T17:46:12,
turn_of_month_gen_5_2,100571.68,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100571.68,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100735.38,0.0074,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100957.38,0.0096,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100958.01,0.0096,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101001.65,0.01,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98981.64,-0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99497.48,-0.005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99691.21,-0.0031,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99325.62,-0.0067,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99060.94,-0.0094,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99322.31,-0.0068,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99331.72,-0.0067,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99568.55,-0.0043,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99403.92,-0.006,2026-09-08T17:46:12,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99006.87,-0.0099,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99000.01,-0.01,2026-09-08T17:46:12,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99125.19,-0.0087,2026-09-08T17:46:12,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99161.75,-0.0084,2026-09-08T17:46:12,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99407.64,-0.0059,2026-09-08T17:46:12,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99610.45,-0.0039,2026-09-08T17:46:12,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99506.22,-0.0049,2026-09-08T17:46:12,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99999.42,-0.0,2026-09-08T17:46:12,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99735.58,-0.0026,2026-09-08T17:46:12,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99779.77,-0.0022,2026-09-08T17:46:12,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99798.63,-0.002,2026-09-08T17:46:12,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99768.58,-0.0023,2026-09-08T17:46:12,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99646.56,-0.0035,2026-09-08T17:46:12,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99498.16,-0.005,2026-09-08T17:46:12,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99528.56,-0.0047,2026-09-08T17:46:12,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99194.76,-0.0081,2026-09-08T17:46:12,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99684.58,-0.0032,2026-09-08T17:46:12,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99699.37,-0.003,2026-09-08T17:46:12,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99864.77,-0.0014,2026-09-08T17:46:12,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100101.01,0.001,2026-09-08T17:46:12,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99907.78,-0.0009,2026-09-08T17:46:12,
carry_btc_eth,100941.02,0.0094,2026-09-08T17:46:12,
crypto_reversal_1h,82299.97,-0.177,2026-09-08T17:46:12,
equity_tsmom_1h,97722.22,-0.0228,2026-09-08T17:46:12,
funding_timing_1h,100554.79,0.0055,2026-09-08T17:46:13,
kronos_wick_agg,100000.0,0.0,2026-09-08T17:46:12,
carry_kronos_vol,100088.43,0.0009,2026-09-07T07:16:27,
