book,equity,return,last_run,retired_at
tsmom_12m,99899.79,-0.001,2026-09-15T14:55:58,
tsmom_ensemble,100553.27,0.0055,2026-09-15T14:55:58,
green_line_200d,100714.49,0.0071,2026-09-15T14:55:58,
turn_of_month,99930.01,-0.0007,2026-09-15T14:55:58,
piggyback_2a,100139.9,0.0014,2026-09-15T14:55:58,
piggyback_3,100286.82,0.0029,2026-09-15T14:55:58,
piggyback_4,100457.25,0.0046,2026-09-15T14:55:58,
turn_of_month_gen_5_7,100342.79,0.0034,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100342.79,0.0034,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99472.43,-0.0053,2026-09-15T14:55:58,
turn_of_month_gen_5_2,100299.88,0.003,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100299.88,0.003,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100463.13,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,99872.58,-0.0013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,99873.21,-0.0013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,99980.33,-0.0002,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,97893.94,-0.0211,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98428.37,-0.0157,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98620.01,-0.0138,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98330.66,-0.0167,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,97947.34,-0.0205,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98255.08,-0.0174,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98279.09,-0.0172,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98538.42,-0.0146,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98329.56,-0.0167,2026-09-15T14:55:58,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98014.72,-0.0199,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,97957.18,-0.0204,2026-09-15T14:55:58,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98097.98,-0.019,2026-09-15T14:55:58,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98202.36,-0.018,2026-09-15T14:55:58,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98445.88,-0.0155,2026-09-15T14:55:58,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98629.53,-0.0137,2026-09-15T14:55:58,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98430.75,-0.0157,2026-09-15T14:55:58,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,98972.64,-0.0103,2026-09-15T14:55:58,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98769.53,-0.0123,2026-09-15T14:55:58,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98785.82,-0.0121,2026-09-15T14:55:58,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,98879.25,-0.0112,2026-09-15T14:55:58,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98688.88,-0.0131,2026-09-15T14:55:58,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98677.38,-0.0132,2026-09-15T14:55:58,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98429.07,-0.0157,2026-09-15T14:55:58,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98688.63,-0.0131,2026-09-15T14:55:58,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98241.12,-0.0176,2026-09-15T14:55:58,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98613.53,-0.0139,2026-09-15T14:55:58,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98790.62,-0.0121,2026-09-15T14:55:58,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98743.01,-0.0126,2026-09-15T14:55:58,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100221.76,0.0022,2026-09-15T14:55:58,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99786.57,-0.0021,2026-09-15T14:55:58,
carry_btc_eth,101075.54,0.0108,2026-09-15T14:55:59,
crypto_reversal_1h,73383.14,-0.2662,2026-09-15T14:55:59,
equity_tsmom_1h,98956.95,-0.0104,2026-09-15T14:55:59,
funding_timing_1h,100671.05,0.0067,2026-09-15T14:55:59,
kronos_wick_agg,100000.0,0.0,2026-09-15T14:55:58,
carry_kronos_vol,100125.48,0.0013,2026-09-15T07:41:04,
