book,equity,return,last_run,retired_at
tsmom_12m,99961.39,-0.0004,2026-09-10T19:11:11,
tsmom_ensemble,100460.38,0.0046,2026-09-10T19:11:11,
green_line_200d,100658.38,0.0066,2026-09-10T19:11:11,
turn_of_month,99930.01,-0.0007,2026-09-10T19:11:11,
piggyback_2a,100316.54,0.0032,2026-09-10T19:11:11,
piggyback_3,100456.76,0.0046,2026-09-10T19:11:11,
piggyback_4,100635.39,0.0064,2026-09-10T19:11:11,
turn_of_month_gen_5_7,100344.26,0.0034,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100344.26,0.0034,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99658.45,-0.0034,2026-09-10T19:11:11,
turn_of_month_gen_5_2,100301.35,0.003,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100301.35,0.003,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100464.61,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100051.78,0.0005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100052.42,0.0005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100130.7,0.0013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98048.03,-0.0195,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98604.98,-0.014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98796.97,-0.012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98496.97,-0.015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98106.48,-0.0189,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98431.38,-0.0157,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98428.1,-0.0157,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98713.66,-0.0129,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98492.78,-0.0151,2026-09-10T19:11:11,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98180.56,-0.0182,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98105.91,-0.0189,2026-09-10T19:11:11,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98253.51,-0.0175,2026-09-10T19:11:11,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98367.27,-0.0163,2026-09-10T19:11:11,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98611.2,-0.0139,2026-09-10T19:11:11,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98766.09,-0.0123,2026-09-10T19:11:11,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98594.14,-0.0141,2026-09-10T19:11:11,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99121.05,-0.0088,2026-09-10T19:11:11,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98912.37,-0.0109,2026-09-10T19:11:11,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98949.28,-0.0105,2026-09-10T19:11:11,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99011.55,-0.0099,2026-09-10T19:11:11,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98875.27,-0.0112,2026-09-10T19:11:11,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98862.39,-0.0114,2026-09-10T19:11:11,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98635.22,-0.0136,2026-09-10T19:11:11,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98821.74,-0.0118,2026-09-10T19:11:11,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98393.48,-0.0161,2026-09-10T19:11:11,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98820.07,-0.0118,2026-09-10T19:11:11,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98953.71,-0.0105,2026-09-10T19:11:11,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98930.44,-0.0107,2026-09-10T19:11:11,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100180.87,0.0018,2026-09-10T19:11:11,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99828.43,-0.0017,2026-09-10T19:11:11,
carry_btc_eth,100979.94,0.0098,2026-09-10T19:11:11,
crypto_reversal_1h,80542.0,-0.1946,2026-09-10T19:11:11,
equity_tsmom_1h,98418.59,-0.0158,2026-09-10T19:11:11,
funding_timing_1h,100587.31,0.0059,2026-09-10T19:11:12,
kronos_wick_agg,100000.0,0.0,2026-09-10T19:11:11,
carry_kronos_vol,100102.19,0.001,2026-09-10T07:20:27,
