book,equity,return,last_run,retired_at
tsmom_12m,100103.74,0.001,2026-09-18T14:51:00,
tsmom_ensemble,100478.8,0.0048,2026-09-18T14:51:00,
green_line_200d,100571.87,0.0057,2026-09-18T14:51:00,
turn_of_month,99930.01,-0.0007,2026-09-18T14:51:00,
piggyback_2a,100382.48,0.0038,2026-09-18T14:51:00,
piggyback_3,100495.96,0.005,2026-09-18T14:51:00,
piggyback_4,100650.95,0.0065,2026-09-18T14:51:00,
turn_of_month_gen_5_7,100645.42,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100645.42,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99806.06,-0.0019,2026-09-18T14:51:00,
turn_of_month_gen_5_2,100602.38,0.006,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100602.38,0.006,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100766.13,0.0077,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100102.35,0.001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100102.98,0.001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100214.99,0.0021,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98141.48,-0.0186,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98654.82,-0.0135,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98846.9,-0.0115,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98511.73,-0.0149,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98158.64,-0.0184,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98481.12,-0.0152,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98476.48,-0.0152,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98749.63,-0.0125,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98527.23,-0.0147,2026-09-18T14:51:00,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98195.28,-0.018,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98131.91,-0.0187,2026-09-18T14:51:00,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98284.19,-0.0172,2026-09-18T14:51:00,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98302.79,-0.017,2026-09-18T14:51:00,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98546.56,-0.0145,2026-09-18T14:51:00,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98790.88,-0.0121,2026-09-18T14:51:00,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98628.62,-0.0137,2026-09-18T14:51:00,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99152.89,-0.0085,2026-09-18T14:51:00,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98907.35,-0.0109,2026-09-18T14:51:00,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98969.29,-0.0103,2026-09-18T14:51:00,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99070.35,-0.0093,2026-09-18T14:51:00,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98948.07,-0.0105,2026-09-18T14:51:00,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98871.26,-0.0113,2026-09-18T14:51:00,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98639.72,-0.0136,2026-09-18T14:51:00,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98863.94,-0.0114,2026-09-18T14:51:00,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98454.71,-0.0155,2026-09-18T14:51:00,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98824.57,-0.0118,2026-09-18T14:51:00,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98943.89,-0.0106,2026-09-18T14:51:00,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98950.09,-0.0105,2026-09-18T14:51:00,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100236.95,0.0024,2026-09-18T14:51:00,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99880.3,-0.0012,2026-09-18T14:51:00,
carry_btc_eth,101143.11,0.0114,2026-09-18T14:51:01,
crypto_reversal_1h,72123.32,-0.2788,2026-09-18T14:51:01,
equity_tsmom_1h,96979.3,-0.0302,2026-09-18T14:51:01,
funding_timing_1h,100729.4,0.0073,2026-09-18T14:51:02,
kronos_wick_agg,100000.0,0.0,2026-09-18T14:51:00,
carry_kronos_vol,100145.97,0.0015,2026-09-18T07:22:47,
