book,equity,return,last_run,retired_at
tsmom_12m,100215.39,0.0022,2026-09-09T14:41:00,
tsmom_ensemble,100213.46,0.0021,2026-09-09T14:41:00,
green_line_200d,100328.78,0.0033,2026-09-09T14:41:00,
turn_of_month,99930.01,-0.0007,2026-09-09T14:41:00,
piggyback_2a,100990.74,0.0099,2026-09-09T14:41:00,
piggyback_3,101073.26,0.0107,2026-09-09T14:41:00,
piggyback_4,101232.5,0.0123,2026-09-09T14:41:00,
turn_of_month_gen_5_7,100618.26,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100618.26,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100440.85,0.0044,2026-09-09T14:41:00,
turn_of_month_gen_5_2,100575.23,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100575.23,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100738.93,0.0074,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100702.64,0.007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100703.27,0.007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100744.57,0.0074,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98687.69,-0.0131,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99246.43,-0.0075,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99439.66,-0.0056,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99056.08,-0.0094,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98721.93,-0.0128,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99071.69,-0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99025.01,-0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99319.63,-0.0068,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99090.47,-0.0091,2026-09-09T14:41:00,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98738.09,-0.0126,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98686.42,-0.0131,2026-09-09T14:41:00,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98827.26,-0.0117,2026-09-09T14:41:00,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98897.45,-0.011,2026-09-09T14:41:00,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99142.7,-0.0086,2026-09-09T14:41:00,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99315.09,-0.0068,2026-09-09T14:41:00,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99192.45,-0.0081,2026-09-09T14:41:00,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99694.9,-0.0031,2026-09-09T14:41:00,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99468.63,-0.0053,2026-09-09T14:41:00,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99541.09,-0.0046,2026-09-09T14:41:00,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99542.46,-0.0046,2026-09-09T14:41:00,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99538.71,-0.0046,2026-09-09T14:41:00,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99432.67,-0.0057,2026-09-09T14:41:00,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99280.38,-0.0072,2026-09-09T14:41:00,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99299.72,-0.007,2026-09-09T14:41:00,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98973.46,-0.0103,2026-09-09T14:41:00,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99466.4,-0.0053,2026-09-09T14:41:00,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99496.0,-0.005,2026-09-09T14:41:00,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99581.5,-0.0042,2026-09-09T14:41:00,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100088.84,0.0009,2026-09-09T14:41:00,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99921.11,-0.0008,2026-09-09T14:41:00,
carry_btc_eth,100965.6,0.0097,2026-09-09T14:41:00,
crypto_reversal_1h,81928.34,-0.1807,2026-09-09T14:41:00,
equity_tsmom_1h,97938.77,-0.0206,2026-09-09T14:41:00,
funding_timing_1h,100576.59,0.0058,2026-09-09T14:41:01,
kronos_wick_agg,100000.0,0.0,2026-09-09T14:41:00,
carry_kronos_vol,100099.48,0.001,2026-09-09T07:21:48,
