book,equity,return,last_run,retired_at
tsmom_12m,100502.33,0.005,2026-08-17T10:33:39,
tsmom_ensemble,100415.98,0.0042,2026-08-17T10:33:39,
green_line_200d,100354.18,0.0035,2026-08-17T10:33:39,
turn_of_month,100279.59,0.0028,2026-08-17T10:33:39,
piggyback_2a,102196.72,0.022,2026-08-17T10:33:39,
piggyback_3,102222.51,0.0222,2026-08-17T10:33:39,
piggyback_4,102280.26,0.0228,2026-08-17T10:33:39,
turn_of_month_gen_5_7,100662.13,0.0066,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100662.13,0.0066,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100619.11,0.0062,2026-08-17T10:33:39,
turn_of_month_gen_5_2,100619.08,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100619.08,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100782.85,0.0078,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101747.0,0.0175,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101747.65,0.0175,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101772.14,0.0177,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99894.37,-0.0011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,100275.69,0.0028,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,100470.93,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,100124.26,0.0012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,100032.48,0.0003,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,100099.15,0.001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,100250.5,0.0025,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,100351.14,0.0035,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,100204.75,0.002,2026-08-17T10:33:39,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99803.25,-0.002,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99958.39,-0.0004,2026-08-17T10:33:39,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99958.69,-0.0004,2026-08-17T10:33:39,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99959.96,-0.0004,2026-08-17T10:33:39,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100028.2,0.0003,2026-08-17T10:33:39,
carry_btc_eth,100423.46,0.0042,2026-08-17T10:33:40,
crypto_reversal_1h,100849.96,0.0085,2026-08-17T10:33:40,
equity_tsmom_1h,98377.11,-0.0162,2026-08-17T10:33:40,
funding_timing_1h,100044.32,0.0004,2026-08-17T10:33:40,
kronos_wick_agg,100000.0,0.0,2026-08-17T10:33:39,
carry_kronos_vol,99973.55,-0.0003,2026-08-17T03:09:21,
