book,equity,return,last_run,retired_at
tsmom_12m,100045.68,0.0005,2026-09-10T17:35:58,
tsmom_ensemble,100442.49,0.0044,2026-09-10T17:35:58,
green_line_200d,100608.96,0.0061,2026-09-10T17:35:58,
turn_of_month,99930.01,-0.0007,2026-09-10T17:35:58,
piggyback_2a,100415.57,0.0042,2026-09-10T17:35:58,
piggyback_3,100546.1,0.0055,2026-09-10T17:35:58,
piggyback_4,100722.21,0.0072,2026-09-10T17:35:58,
turn_of_month_gen_5_7,100419.26,0.0042,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100419.26,0.0042,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99827.31,-0.0017,2026-09-10T17:35:58,
turn_of_month_gen_5_2,100376.31,0.0038,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100376.31,0.0038,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100539.69,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100149.27,0.0015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100149.9,0.0015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100218.87,0.0022,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98127.34,-0.0187,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98701.06,-0.013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98893.23,-0.0111,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98572.76,-0.0143,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98183.77,-0.0182,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98527.29,-0.0147,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98512.99,-0.0149,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98801.57,-0.012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98570.37,-0.0143,2026-09-10T17:35:58,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98256.14,-0.0174,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98182.8,-0.0182,2026-09-10T17:35:58,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98330.67,-0.0167,2026-09-10T17:35:58,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98443.06,-0.0156,2026-09-10T17:35:58,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98687.18,-0.0131,2026-09-10T17:35:58,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98840.71,-0.0116,2026-09-10T17:35:58,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98671.81,-0.0133,2026-09-10T17:35:58,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99200.19,-0.008,2026-09-10T17:35:58,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98996.58,-0.01,2026-09-10T17:35:58,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99036.19,-0.0096,2026-09-10T17:35:58,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99086.94,-0.0091,2026-09-10T17:35:58,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98980.97,-0.0102,2026-09-10T17:35:58,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98952.95,-0.0105,2026-09-10T17:35:58,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98737.02,-0.0126,2026-09-10T17:35:58,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98890.13,-0.0111,2026-09-10T17:35:58,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98481.64,-0.0152,2026-09-10T17:35:58,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98922.05,-0.0108,2026-09-10T17:35:58,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99036.4,-0.0096,2026-09-10T17:35:58,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99030.48,-0.0097,2026-09-10T17:35:58,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100174.77,0.0017,2026-09-10T17:35:58,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99858.36,-0.0014,2026-09-10T17:35:58,
carry_btc_eth,100977.44,0.0098,2026-09-10T17:35:59,
crypto_reversal_1h,80504.08,-0.195,2026-09-10T17:35:59,
equity_tsmom_1h,98150.1,-0.0185,2026-09-10T17:35:59,
funding_timing_1h,100585.01,0.0059,2026-09-10T17:35:59,
kronos_wick_agg,100000.0,0.0,2026-09-10T17:35:58,
carry_kronos_vol,100102.19,0.001,2026-09-10T07:20:27,
