book,equity,return,last_run,retired_at
tsmom_12m,99410.34,-0.0059,2026-08-06T05:25:40,
tsmom_ensemble,99830.63,-0.0017,2026-08-06T05:25:40,
green_line_200d,100022.14,0.0002,2026-08-06T05:25:40,
turn_of_month,100279.59,0.0028,2026-08-06T05:25:40,
piggyback_2a,101015.66,0.0102,2026-08-06T05:25:40,
piggyback_3,101026.9,0.0103,2026-08-06T05:25:40,
piggyback_4,101059.25,0.0106,2026-08-06T05:25:40,
turn_of_month_gen_5_7,99760.66,-0.0024,2026-08-06T05:25:40,
turn_of_month_gen_7_2,99760.66,-0.0024,2026-08-06T05:25:40,
turn_of_month_gen_1_6,99760.66,-0.0024,2026-08-06T05:25:40,
turn_of_month_gen_5_2,99718.0,-0.0028,2026-08-06T05:25:40,
turn_of_month_gen_7_5,99718.0,-0.0028,2026-08-06T05:25:40,
turn_of_month_gen_7_3,99880.31,-0.0012,2026-08-06T05:25:40,
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100510.3,0.0051,2026-08-06T05:25:40,
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100510.94,0.0051,2026-08-06T05:25:40,
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100580.19,0.0058,2026-08-06T05:25:40,
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99039.46,-0.0096,2026-08-06T05:25:40,
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99056.59,-0.0094,2026-08-06T05:25:40,
carry_btc_eth,100235.76,0.0024,2026-08-06T05:50:23,
crypto_reversal_1h,99880.25,-0.0012,2026-08-06T05:50:23,
equity_tsmom_1h,98296.2,-0.017,2026-08-06T05:50:23,
funding_timing_1h,100059.14,0.0006,2026-08-06T05:50:24,
kronos_wick_agg,100000.0,0.0,2026-08-06T05:30:18,
carry_kronos_vol,99960.76,-0.0004,2026-08-06T05:30:19,
