book,equity,return,last_run,retired_at
tsmom_12m,100117.95,0.0012,2026-09-25T18:36:11,
tsmom_ensemble,100779.09,0.0078,2026-09-25T18:36:11,
green_line_200d,101147.91,0.0115,2026-09-25T18:36:11,
turn_of_month,99930.01,-0.0007,2026-09-25T18:36:11,
piggyback_2a,100643.34,0.0064,2026-09-25T18:36:11,
piggyback_3,100829.67,0.0083,2026-09-25T18:36:11,
piggyback_4,101023.16,0.0102,2026-09-25T18:36:11,
turn_of_month_gen_5_7,100524.08,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100524.08,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99186.18,-0.0081,2026-09-25T18:36:11,
turn_of_month_gen_5_2,100481.1,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100481.1,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100644.64,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100391.51,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100392.14,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100478.21,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98363.44,-0.0164,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98939.8,-0.0106,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99132.43,-0.0087,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98893.88,-0.0111,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98491.91,-0.0151,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98765.6,-0.0123,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98766.73,-0.0123,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99093.55,-0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98886.93,-0.0111,2026-09-25T18:36:11,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98576.35,-0.0142,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98415.32,-0.0158,2026-09-25T18:36:11,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98622.52,-0.0138,2026-09-25T18:36:11,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98710.54,-0.0129,2026-09-25T18:36:11,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98912.73,-0.0109,2026-09-25T18:36:11,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99086.75,-0.0091,2026-09-25T18:36:11,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98988.69,-0.0101,2026-09-25T18:36:11,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99450.6,-0.0055,2026-09-25T18:36:11,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99131.66,-0.0087,2026-09-25T18:36:11,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99227.33,-0.0077,2026-09-25T18:36:11,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99395.45,-0.006,2026-09-25T18:36:11,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99249.82,-0.0075,2026-09-25T18:36:11,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99310.64,-0.0069,2026-09-25T18:36:11,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98971.62,-0.0103,2026-09-25T18:36:11,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99243.12,-0.0076,2026-09-25T18:36:11,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98700.54,-0.013,2026-09-25T18:36:11,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99157.08,-0.0084,2026-09-25T18:36:11,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99278.27,-0.0072,2026-09-25T18:36:11,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99236.75,-0.0076,2026-09-25T18:36:11,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100476.3,0.0048,2026-09-25T18:36:11,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99950.33,-0.0005,2026-09-25T18:36:11,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100045.35,0.0005,2026-09-25T18:36:11,
carry_btc_eth,101379.58,0.0138,2026-09-25T18:36:12,
crypto_reversal_1h,61303.99,-0.387,2026-09-25T18:36:12,
equity_tsmom_1h,96463.52,-0.0354,2026-09-25T18:36:12,
funding_timing_1h,100943.82,0.0094,2026-09-25T18:36:12,
kronos_wick_agg,100000.0,0.0,2026-09-25T18:36:11,
carry_kronos_vol,100262.18,0.0026,2026-09-25T07:38:30,
