book,equity,return,last_run,retired_at
tsmom_12m,100107.88,0.0011,2026-09-16T17:16:04,
tsmom_ensemble,100516.78,0.0052,2026-09-16T17:16:04,
green_line_200d,100632.44,0.0063,2026-09-16T17:16:04,
turn_of_month,99930.01,-0.0007,2026-09-16T17:16:04,
piggyback_2a,100471.58,0.0047,2026-09-16T17:16:04,
piggyback_3,100591.37,0.0059,2026-09-16T17:16:04,
piggyback_4,100743.59,0.0074,2026-09-16T17:16:04,
turn_of_month_gen_5_7,100508.49,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100508.49,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99879.33,-0.0012,2026-09-16T17:16:04,
turn_of_month_gen_5_2,100465.51,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100465.51,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100629.03,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100176.88,0.0018,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100177.51,0.0018,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100271.68,0.0027,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98200.05,-0.018,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98728.27,-0.0127,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98920.5,-0.0108,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98600.19,-0.014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98244.52,-0.0176,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98554.45,-0.0145,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98571.56,-0.0143,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98825.96,-0.0117,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98620.47,-0.0138,2026-09-16T17:16:04,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98283.49,-0.0172,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98237.07,-0.0176,2026-09-16T17:16:04,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98379.75,-0.0162,2026-09-16T17:16:04,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98425.43,-0.0157,2026-09-16T17:16:04,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98669.51,-0.0133,2026-09-16T17:16:04,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98899.79,-0.011,2026-09-16T17:16:04,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98721.96,-0.0128,2026-09-16T17:16:04,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99253.16,-0.0075,2026-09-16T17:16:04,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99031.32,-0.0097,2026-09-16T17:16:04,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99058.31,-0.0094,2026-09-16T17:16:04,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99146.27,-0.0085,2026-09-16T17:16:04,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99007.54,-0.0099,2026-09-16T17:16:04,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98941.32,-0.0106,2026-09-16T17:16:04,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98729.32,-0.0127,2026-09-16T17:16:04,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98917.99,-0.0108,2026-09-16T17:16:04,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98516.88,-0.0148,2026-09-16T17:16:04,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98914.34,-0.0109,2026-09-16T17:16:04,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99034.33,-0.0097,2026-09-16T17:16:04,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99057.01,-0.0094,2026-09-16T17:16:04,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100198.65,0.002,2026-09-16T17:16:04,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99844.25,-0.0016,2026-09-16T17:16:04,
carry_btc_eth,101094.21,0.0109,2026-09-16T17:16:04,
crypto_reversal_1h,74928.24,-0.2507,2026-09-16T17:16:04,
equity_tsmom_1h,98054.06,-0.0195,2026-09-16T17:16:04,
funding_timing_1h,100686.35,0.0069,2026-09-16T17:16:05,
kronos_wick_agg,100000.0,0.0,2026-09-16T17:16:04,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
