book,equity,return,last_run,retired_at
tsmom_12m,100271.01,0.0027,2026-09-08T17:51:05,
tsmom_ensemble,100306.5,0.0031,2026-09-08T17:51:05,
green_line_200d,100511.89,0.0051,2026-09-08T17:51:05,
turn_of_month,100044.21,0.0004,2026-09-08T17:51:05,
piggyback_2a,101286.57,0.0129,2026-09-08T17:51:05,
piggyback_3,101375.27,0.0138,2026-09-08T17:51:05,
piggyback_4,101507.36,0.0151,2026-09-08T17:51:05,
turn_of_month_gen_5_7,100618.57,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100618.57,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100547.0,0.0055,2026-09-08T17:51:05,
turn_of_month_gen_5_2,100575.54,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100575.54,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100739.24,0.0074,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100969.33,0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100969.97,0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101012.17,0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98989.89,-0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99509.26,-0.0049,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99703.01,-0.003,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99336.62,-0.0066,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99070.37,-0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99334.07,-0.0067,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99342.25,-0.0066,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99580.34,-0.0042,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99414.04,-0.0059,2026-09-08T17:51:05,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99017.84,-0.0098,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99010.34,-0.0099,2026-09-08T17:51:05,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99135.69,-0.0086,2026-09-08T17:51:05,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99173.24,-0.0083,2026-09-08T17:51:05,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99419.17,-0.0058,2026-09-08T17:51:05,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99620.9,-0.0038,2026-09-08T17:51:05,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99516.35,-0.0048,2026-09-08T17:51:05,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100010.24,0.0001,2026-09-08T17:51:05,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99747.15,-0.0025,2026-09-08T17:51:05,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99791.16,-0.0021,2026-09-08T17:51:05,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99808.9,-0.0019,2026-09-08T17:51:05,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99781.68,-0.0022,2026-09-08T17:51:05,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99659.98,-0.0034,2026-09-08T17:51:05,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99511.77,-0.0049,2026-09-08T17:51:05,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99539.47,-0.0046,2026-09-08T17:51:05,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99206.35,-0.0079,2026-09-08T17:51:05,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99698.21,-0.003,2026-09-08T17:51:05,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99711.41,-0.0029,2026-09-08T17:51:05,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99877.87,-0.0012,2026-09-08T17:51:05,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100102.97,0.001,2026-09-08T17:51:05,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99909.37,-0.0009,2026-09-08T17:51:05,
carry_btc_eth,100941.02,0.0094,2026-09-08T17:51:06,
crypto_reversal_1h,82326.69,-0.1767,2026-09-08T17:51:06,
equity_tsmom_1h,97750.21,-0.0225,2026-09-08T17:51:06,
funding_timing_1h,100554.78,0.0055,2026-09-08T17:51:06,
kronos_wick_agg,100000.0,0.0,2026-09-08T17:51:05,
carry_kronos_vol,100088.43,0.0009,2026-09-07T07:16:27,
