book,equity,return,last_run,retired_at
tsmom_12m,100068.27,0.0007,2026-09-18T16:31:07,
tsmom_ensemble,100430.51,0.0043,2026-09-18T16:31:07,
green_line_200d,100506.33,0.0051,2026-09-18T16:31:07,
turn_of_month,99930.01,-0.0007,2026-09-18T16:31:07,
piggyback_2a,100330.44,0.0033,2026-09-18T16:31:07,
piggyback_3,100440.53,0.0044,2026-09-18T16:31:07,
piggyback_4,100600.98,0.006,2026-09-18T16:31:07,
turn_of_month_gen_5_7,100616.56,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100616.56,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99751.85,-0.0025,2026-09-18T16:31:07,
turn_of_month_gen_5_2,100573.54,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100573.54,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100737.24,0.0074,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100054.8,0.0005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100055.43,0.0006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100165.4,0.0017,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98092.68,-0.0191,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98607.96,-0.0139,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98799.95,-0.012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98461.08,-0.0154,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98108.76,-0.0189,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98434.35,-0.0157,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98428.01,-0.0157,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98704.63,-0.013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98474.34,-0.0153,2026-09-18T16:31:07,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98144.77,-0.0186,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98080.09,-0.0192,2026-09-18T16:31:07,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98228.81,-0.0177,2026-09-18T16:31:07,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98251.24,-0.0175,2026-09-18T16:31:07,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98494.88,-0.0151,2026-09-18T16:31:07,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98736.8,-0.0126,2026-09-18T16:31:07,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98575.67,-0.0142,2026-09-18T16:31:07,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99096.91,-0.009,2026-09-18T16:31:07,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98863.5,-0.0114,2026-09-18T16:31:07,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98927.39,-0.0107,2026-09-18T16:31:07,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99021.89,-0.0098,2026-09-18T16:31:07,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98896.33,-0.011,2026-09-18T16:31:07,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98828.27,-0.0117,2026-09-18T16:31:07,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98595.25,-0.014,2026-09-18T16:31:07,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98808.32,-0.0119,2026-09-18T16:31:07,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98400.84,-0.016,2026-09-18T16:31:07,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98780.02,-0.0122,2026-09-18T16:31:07,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98907.03,-0.0109,2026-09-18T16:31:07,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98890.78,-0.0111,2026-09-18T16:31:07,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100235.45,0.0024,2026-09-18T16:31:07,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99888.18,-0.0011,2026-09-18T16:31:07,
carry_btc_eth,101145.61,0.0115,2026-09-18T16:31:08,
crypto_reversal_1h,71696.75,-0.283,2026-09-18T16:31:08,
equity_tsmom_1h,97004.43,-0.03,2026-09-18T16:31:08,
funding_timing_1h,100731.69,0.0073,2026-09-18T16:31:09,
kronos_wick_agg,100000.0,0.0,2026-09-18T16:31:07,
carry_kronos_vol,100145.97,0.0015,2026-09-18T07:22:47,
