book,equity,return,last_run,retired_at
tsmom_12m,100306.25,0.0031,2026-09-21T16:16:04,
tsmom_ensemble,100501.1,0.005,2026-09-21T16:16:04,
green_line_200d,100694.13,0.0069,2026-09-21T16:16:04,
turn_of_month,99930.01,-0.0007,2026-09-21T16:16:04,
piggyback_2a,101200.75,0.012,2026-09-21T16:16:04,
piggyback_3,101305.96,0.0131,2026-09-21T16:16:04,
piggyback_4,101437.7,0.0144,2026-09-21T16:16:04,
turn_of_month_gen_5_7,100771.09,0.0077,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100771.09,0.0077,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100227.25,0.0023,2026-09-21T16:16:04,
turn_of_month_gen_5_2,100727.99,0.0073,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100727.99,0.0073,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100891.94,0.0089,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100884.93,0.0088,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100885.57,0.0089,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100972.17,0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98936.55,-0.0106,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99426.08,-0.0057,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99619.67,-0.0038,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99281.29,-0.0072,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98979.06,-0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99251.03,-0.0075,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99256.75,-0.0074,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99508.7,-0.0049,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99341.89,-0.0066,2026-09-21T16:16:04,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98962.67,-0.0104,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98907.43,-0.0109,2026-09-21T16:16:04,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99073.35,-0.0093,2026-09-21T16:16:04,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99044.68,-0.0096,2026-09-21T16:16:04,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99290.29,-0.0071,2026-09-21T16:16:04,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99540.44,-0.0046,2026-09-21T16:16:04,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99444.12,-0.0056,2026-09-21T16:16:04,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99937.13,-0.0006,2026-09-21T16:16:04,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99635.03,-0.0036,2026-09-21T16:16:04,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99710.38,-0.0029,2026-09-21T16:16:04,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99802.07,-0.002,2026-09-21T16:16:04,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99742.7,-0.0026,2026-09-21T16:16:04,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99631.46,-0.0037,2026-09-21T16:16:04,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99423.21,-0.0058,2026-09-21T16:16:04,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99568.28,-0.0043,2026-09-21T16:16:04,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99181.71,-0.0082,2026-09-21T16:16:04,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99609.49,-0.0039,2026-09-21T16:16:04,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99644.22,-0.0036,2026-09-21T16:16:04,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99765.15,-0.0023,2026-09-21T16:16:04,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100280.48,0.0028,2026-09-21T16:16:04,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99959.21,-0.0004,2026-09-21T16:16:04,
carry_btc_eth,101251.59,0.0125,2026-09-21T16:16:05,
crypto_reversal_1h,64577.5,-0.3542,2026-09-21T16:16:05,
equity_tsmom_1h,97788.8,-0.0221,2026-09-21T16:16:05,
funding_timing_1h,100828.41,0.0083,2026-09-21T16:16:05,
kronos_wick_agg,100000.0,0.0,2026-09-21T16:16:04,
carry_kronos_vol,100190.71,0.0019,2026-09-21T07:54:35,
