book,equity,return,last_run,retired_at
tsmom_12m,100171.0,0.0017,2026-09-17T13:41:09,
tsmom_ensemble,100494.35,0.0049,2026-09-17T13:41:09,
green_line_200d,100609.45,0.0061,2026-09-17T13:41:09,
turn_of_month,99930.01,-0.0007,2026-09-17T13:41:09,
piggyback_2a,100576.73,0.0058,2026-09-17T13:41:09,
piggyback_3,100685.78,0.0069,2026-09-17T13:41:09,
piggyback_4,100832.49,0.0083,2026-09-17T13:41:09,
turn_of_month_gen_5_7,100627.1,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100627.1,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100003.43,0.0,2026-09-17T13:41:09,
turn_of_month_gen_5_2,100584.07,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100584.07,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100747.79,0.0075,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100276.07,0.0028,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100276.71,0.0028,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100374.03,0.0037,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98303.63,-0.017,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98826.03,-0.0117,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99018.45,-0.0098,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98681.96,-0.0132,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98340.83,-0.0166,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98652.04,-0.0135,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98656.8,-0.0134,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98915.83,-0.0108,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98717.5,-0.0128,2026-09-17T13:41:09,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98365.03,-0.0163,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98316.89,-0.0168,2026-09-17T13:41:09,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98469.95,-0.0153,2026-09-17T13:41:09,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98489.36,-0.0151,2026-09-17T13:41:09,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98733.59,-0.0127,2026-09-17T13:41:09,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98980.53,-0.0102,2026-09-17T13:41:09,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98819.09,-0.0118,2026-09-17T13:41:09,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99332.17,-0.0067,2026-09-17T13:41:09,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99085.89,-0.0091,2026-09-17T13:41:09,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99132.57,-0.0087,2026-09-17T13:41:09,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99234.91,-0.0077,2026-09-17T13:41:09,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99113.94,-0.0089,2026-09-17T13:41:09,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99023.41,-0.0098,2026-09-17T13:41:09,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98813.67,-0.0119,2026-09-17T13:41:09,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98996.3,-0.01,2026-09-17T13:41:09,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98606.92,-0.0139,2026-09-17T13:41:09,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98998.84,-0.01,2026-09-17T13:41:09,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99099.8,-0.009,2026-09-17T13:41:09,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99148.5,-0.0085,2026-09-17T13:41:09,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100209.3,0.0021,2026-09-17T13:41:09,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99870.82,-0.0013,2026-09-17T13:41:09,
carry_btc_eth,101114.73,0.0111,2026-09-17T13:41:10,
crypto_reversal_1h,75901.77,-0.241,2026-09-17T13:41:10,
equity_tsmom_1h,97293.88,-0.0271,2026-09-17T13:41:10,
funding_timing_1h,100704.29,0.007,2026-09-17T13:41:10,
kronos_wick_agg,100000.0,0.0,2026-09-17T13:41:09,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
