book,equity,return,last_run,retired_at
tsmom_12m,100089.06,0.0009,2026-09-18T18:41:06,
tsmom_ensemble,100426.62,0.0043,2026-09-18T18:41:06,
green_line_200d,100512.01,0.0051,2026-09-18T18:41:06,
turn_of_month,99930.01,-0.0007,2026-09-18T18:41:06,
piggyback_2a,100418.09,0.0042,2026-09-18T18:41:06,
piggyback_3,100527.3,0.0053,2026-09-18T18:41:06,
piggyback_4,100688.07,0.0069,2026-09-18T18:41:06,
turn_of_month_gen_5_7,100620.94,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100620.94,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99786.7,-0.0021,2026-09-18T18:41:06,
turn_of_month_gen_5_2,100577.91,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100577.91,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100741.62,0.0074,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100140.0,0.0014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100140.64,0.0014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100244.53,0.0024,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98171.24,-0.0183,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98691.93,-0.0131,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98884.09,-0.0112,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98543.94,-0.0146,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98191.98,-0.0181,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98518.17,-0.0148,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98510.16,-0.0149,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98788.12,-0.0121,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98561.13,-0.0144,2026-09-18T18:41:06,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98227.4,-0.0177,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98161.04,-0.0184,2026-09-18T18:41:06,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98312.39,-0.0169,2026-09-18T18:41:06,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98334.01,-0.0167,2026-09-18T18:41:06,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98577.86,-0.0142,2026-09-18T18:41:06,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98816.81,-0.0118,2026-09-18T18:41:06,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98662.56,-0.0134,2026-09-18T18:41:06,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99177.57,-0.0082,2026-09-18T18:41:06,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98942.2,-0.0106,2026-09-18T18:41:06,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99009.7,-0.0099,2026-09-18T18:41:06,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99102.56,-0.009,2026-09-18T18:41:06,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98983.52,-0.0102,2026-09-18T18:41:06,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98916.57,-0.0108,2026-09-18T18:41:06,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98685.09,-0.0131,2026-09-18T18:41:06,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98884.37,-0.0112,2026-09-18T18:41:06,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98478.16,-0.0152,2026-09-18T18:41:06,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98870.03,-0.0113,2026-09-18T18:41:06,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98989.38,-0.0101,2026-09-18T18:41:06,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98977.72,-0.0102,2026-09-18T18:41:06,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100242.82,0.0024,2026-09-18T18:41:06,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99899.11,-0.001,2026-09-18T18:41:06,
carry_btc_eth,101148.11,0.0115,2026-09-18T18:41:07,
crypto_reversal_1h,71463.36,-0.2854,2026-09-18T18:41:07,
equity_tsmom_1h,97092.22,-0.0291,2026-09-18T18:41:07,
funding_timing_1h,100733.92,0.0073,2026-09-18T18:41:07,
kronos_wick_agg,100000.0,0.0,2026-09-18T18:41:06,
carry_kronos_vol,100145.97,0.0015,2026-09-18T07:22:47,
