book,equity,return,last_run,retired_at
tsmom_12m,100024.19,0.0002,2026-09-14T18:51:04,
tsmom_ensemble,100515.36,0.0052,2026-09-14T18:51:04,
green_line_200d,100718.89,0.0072,2026-09-14T18:51:04,
turn_of_month,99930.01,-0.0007,2026-09-14T18:51:04,
piggyback_2a,100588.08,0.0059,2026-09-14T18:51:04,
piggyback_3,100722.52,0.0072,2026-09-14T18:51:04,
piggyback_4,100880.43,0.0088,2026-09-14T18:51:04,
turn_of_month_gen_5_7,100450.51,0.0045,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100450.51,0.0045,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99774.85,-0.0023,2026-09-14T18:51:04,
turn_of_month_gen_5_2,100407.56,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100407.56,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100570.99,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100307.26,0.0031,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100307.89,0.0031,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100389.28,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98316.63,-0.0168,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98856.76,-0.0114,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99049.24,-0.0095,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98742.21,-0.0126,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98393.86,-0.0161,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98682.71,-0.0132,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98702.83,-0.013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98954.94,-0.0105,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98765.79,-0.0123,2026-09-14T18:51:04,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98425.11,-0.0157,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98374.56,-0.0163,2026-09-14T18:51:04,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98518.99,-0.0148,2026-09-14T18:51:04,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98595.82,-0.014,2026-09-14T18:51:04,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98840.32,-0.0116,2026-09-14T18:51:04,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99036.05,-0.0096,2026-09-14T18:51:04,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98867.43,-0.0113,2026-09-14T18:51:04,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99389.0,-0.0061,2026-09-14T18:51:04,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99160.11,-0.0084,2026-09-14T18:51:04,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99181.38,-0.0082,2026-09-14T18:51:04,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99264.82,-0.0074,2026-09-14T18:51:04,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99113.61,-0.0089,2026-09-14T18:51:04,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99077.23,-0.0092,2026-09-14T18:51:04,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98848.99,-0.0115,2026-09-14T18:51:05,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99044.03,-0.0096,2026-09-14T18:51:05,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98621.42,-0.0138,2026-09-14T18:51:05,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99034.22,-0.0097,2026-09-14T18:51:05,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99165.69,-0.0083,2026-09-14T18:51:05,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99186.52,-0.0081,2026-09-14T18:51:05,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100225.89,0.0023,2026-09-14T18:51:05,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99831.63,-0.0017,2026-09-14T18:51:05,
carry_btc_eth,101054.18,0.0105,2026-09-14T18:51:05,
crypto_reversal_1h,76023.71,-0.2398,2026-09-14T18:51:05,
equity_tsmom_1h,98053.58,-0.0195,2026-09-14T18:51:05,
funding_timing_1h,100652.17,0.0065,2026-09-14T18:51:06,
kronos_wick_agg,100000.0,0.0,2026-09-14T18:51:05,
carry_kronos_vol,100128.93,0.0013,2026-09-14T07:50:42,
