book,equity,return,last_run,retired_at
tsmom_12m,100099.43,0.001,2026-09-18T19:26:13,
tsmom_ensemble,100435.45,0.0044,2026-09-18T19:26:13,
green_line_200d,100530.7,0.0053,2026-09-18T19:26:13,
turn_of_month,99930.01,-0.0007,2026-09-18T19:26:13,
piggyback_2a,100444.83,0.0044,2026-09-18T19:26:13,
piggyback_3,100555.55,0.0056,2026-09-18T19:26:13,
piggyback_4,100716.72,0.0072,2026-09-18T19:26:13,
turn_of_month_gen_5_7,100611.01,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100611.01,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99778.11,-0.0022,2026-09-18T19:26:13,
turn_of_month_gen_5_2,100567.98,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100567.98,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100731.67,0.0073,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100164.67,0.0016,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100165.3,0.0017,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100265.91,0.0027,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98194.03,-0.0181,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98716.24,-0.0128,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98908.44,-0.0109,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98572.25,-0.0143,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98219.77,-0.0178,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98542.43,-0.0146,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98534.74,-0.0147,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98814.06,-0.0119,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98589.26,-0.0141,2026-09-18T19:26:13,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98255.63,-0.0174,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98185.97,-0.0181,2026-09-18T19:26:13,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98339.79,-0.0166,2026-09-18T19:26:13,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98362.11,-0.0164,2026-09-18T19:26:13,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98606.02,-0.0139,2026-09-18T19:26:13,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98842.05,-0.0116,2026-09-18T19:26:13,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98690.72,-0.0131,2026-09-18T19:26:13,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99203.56,-0.008,2026-09-18T19:26:13,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98966.36,-0.0103,2026-09-18T19:26:13,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99034.21,-0.0097,2026-09-18T19:26:13,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99126.97,-0.0087,2026-09-18T19:26:13,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99007.83,-0.0099,2026-09-18T19:26:13,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98945.54,-0.0105,2026-09-18T19:26:13,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98712.82,-0.0129,2026-09-18T19:26:13,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98908.36,-0.0109,2026-09-18T19:26:13,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98498.52,-0.015,2026-09-18T19:26:13,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98897.81,-0.011,2026-09-18T19:26:13,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99015.06,-0.0098,2026-09-18T19:26:13,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99004.04,-0.01,2026-09-18T19:26:13,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100253.22,0.0025,2026-09-18T19:26:13,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99901.86,-0.001,2026-09-18T19:26:13,
carry_btc_eth,101149.36,0.0115,2026-09-18T19:26:14,
crypto_reversal_1h,71227.93,-0.2877,2026-09-18T19:26:14,
equity_tsmom_1h,97083.92,-0.0292,2026-09-18T19:26:14,
funding_timing_1h,100735.08,0.0074,2026-09-18T19:26:14,
kronos_wick_agg,100000.0,0.0,2026-09-18T19:26:13,
carry_kronos_vol,100145.97,0.0015,2026-09-18T07:22:47,
