book,equity,return,last_run,retired_at
tsmom_12m,99817.81,-0.0018,2026-09-16T19:46:08,
tsmom_ensemble,100455.63,0.0046,2026-09-16T19:46:08,
green_line_200d,100587.1,0.0059,2026-09-16T19:46:08,
turn_of_month,99930.01,-0.0007,2026-09-16T19:46:08,
piggyback_2a,99950.65,-0.0005,2026-09-16T19:46:08,
piggyback_3,100076.11,0.0008,2026-09-16T19:46:08,
piggyback_4,100229.92,0.0023,2026-09-16T19:46:08,
turn_of_month_gen_5_7,100367.38,0.0037,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100367.38,0.0037,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99412.26,-0.0059,2026-09-16T19:46:08,
turn_of_month_gen_5_2,100324.46,0.0032,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100324.46,0.0032,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100487.76,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,99658.03,-0.0034,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,99658.66,-0.0034,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,99802.81,-0.002,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,97765.95,-0.0223,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98216.93,-0.0178,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98408.16,-0.0159,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98115.94,-0.0188,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,97779.41,-0.0222,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98044.0,-0.0196,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98092.45,-0.0191,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98320.11,-0.0168,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98147.69,-0.0185,2026-09-16T19:46:08,
factory_combo_tsmom_gen_108d_donchian_gen_18d,97800.6,-0.022,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,97769.4,-0.0223,2026-09-16T19:46:08,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,97906.05,-0.0209,2026-09-16T19:46:08,
factory_combo_tsmom_gen_140d_donchian_gen_99d,97950.48,-0.0205,2026-09-16T19:46:08,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98193.37,-0.0181,2026-09-16T19:46:08,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98437.13,-0.0156,2026-09-16T19:46:08,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98248.69,-0.0175,2026-09-16T19:46:08,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,98771.78,-0.0123,2026-09-16T19:46:08,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98547.55,-0.0145,2026-09-16T19:46:08,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98574.02,-0.0143,2026-09-16T19:46:08,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,98702.64,-0.013,2026-09-16T19:46:08,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98464.63,-0.0154,2026-09-16T19:46:08,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98413.26,-0.0159,2026-09-16T19:46:08,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98172.99,-0.0183,2026-09-16T19:46:08,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98474.38,-0.0153,2026-09-16T19:46:08,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98039.21,-0.0196,2026-09-16T19:46:08,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98356.98,-0.0164,2026-09-16T19:46:08,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98548.91,-0.0145,2026-09-16T19:46:08,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98504.03,-0.015,2026-09-16T19:46:08,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100205.52,0.0021,2026-09-16T19:46:08,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99779.25,-0.0022,2026-09-16T19:46:08,
carry_btc_eth,101096.48,0.011,2026-09-16T19:46:08,
crypto_reversal_1h,76687.92,-0.2331,2026-09-16T19:46:08,
equity_tsmom_1h,98561.11,-0.0144,2026-09-16T19:46:08,
funding_timing_1h,100688.29,0.0069,2026-09-16T19:46:09,
kronos_wick_agg,100000.0,0.0,2026-09-16T19:46:08,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
