book,equity,return,last_run,retired_at
tsmom_12m,100618.9,0.0062,2026-08-24T15:40:26,
tsmom_ensemble,100060.65,0.0006,2026-08-24T15:40:26,
green_line_200d,99762.89,-0.0024,2026-08-24T15:40:27,
turn_of_month,100279.59,0.0028,2026-08-24T15:40:27,
piggyback_2a,101475.3,0.0148,2026-08-24T15:40:27,
piggyback_3,101452.33,0.0145,2026-08-24T15:40:27,
piggyback_4,101515.17,0.0152,2026-08-24T15:40:27,
turn_of_month_gen_5_7,100734.15,0.0073,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100734.15,0.0073,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100571.0,0.0057,2026-08-24T15:40:27,
turn_of_month_gen_5_2,100691.08,0.0069,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100691.08,0.0069,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100854.97,0.0085,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101070.33,0.0107,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101070.97,0.0107,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101102.05,0.011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99128.55,-0.0087,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99608.8,-0.0039,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99802.74,-0.002,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99346.95,-0.0065,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99197.35,-0.008,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99433.43,-0.0057,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99505.03,-0.0049,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99666.59,-0.0033,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99410.32,-0.0059,2026-08-24T15:40:27,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99028.13,-0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99123.98,-0.0088,2026-08-24T15:40:27,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99164.89,-0.0084,2026-08-24T15:40:27,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99200.83,-0.008,2026-08-24T15:40:27,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99446.83,-0.0055,2026-08-24T15:40:27,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99696.16,-0.003,2026-08-24T15:40:27,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99547.28,-0.0045,2026-08-24T15:40:27,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100055.84,0.0006,2026-08-24T15:40:27,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99946.82,-0.0005,2026-08-24T15:40:27,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99952.33,-0.0005,2026-08-24T15:40:27,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99974.13,-0.0003,2026-08-24T15:40:27,
rp_asset_class_trend_hedge_SPY_IEF_252_63,99951.79,-0.0005,2026-08-24T15:40:27,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,100000.0,0.0,2026-08-24T15:40:27,
carry_btc_eth,100581.92,0.0058,2026-08-24T15:40:27,
crypto_reversal_1h,85356.32,-0.1464,2026-08-24T15:40:27,
equity_tsmom_1h,98171.12,-0.0183,2026-08-24T15:40:27,
funding_timing_1h,100201.7,0.002,2026-08-24T15:40:28,
kronos_wick_agg,100000.0,0.0,2026-08-24T15:40:27,
carry_kronos_vol,100001.86,0.0,2026-08-24T03:13:13,
