book,equity,return,last_run,retired_at
tsmom_12m,100361.37,0.0036,2026-09-21T19:31:11,
tsmom_ensemble,100549.43,0.0055,2026-09-21T19:31:11,
green_line_200d,100758.93,0.0076,2026-09-21T19:31:11,
turn_of_month,99930.01,-0.0007,2026-09-21T19:31:11,
piggyback_2a,101339.27,0.0134,2026-09-21T19:31:11,
piggyback_3,101449.03,0.0145,2026-09-21T19:31:11,
piggyback_4,101579.49,0.0158,2026-09-21T19:31:11,
turn_of_month_gen_5_7,100803.75,0.008,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100803.75,0.008,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100285.38,0.0029,2026-09-21T19:31:11,
turn_of_month_gen_5_2,100760.64,0.0076,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100760.64,0.0076,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100924.64,0.0092,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101022.99,0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101023.63,0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101104.03,0.011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99061.88,-0.0094,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99562.14,-0.0044,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99756.0,-0.0024,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99420.69,-0.0058,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99108.82,-0.0089,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99386.85,-0.0061,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99388.09,-0.0061,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99644.6,-0.0036,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99477.2,-0.0052,2026-09-21T19:31:11,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99101.67,-0.009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99037.78,-0.0096,2026-09-21T19:31:11,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99210.36,-0.0079,2026-09-21T19:31:11,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99182.72,-0.0082,2026-09-21T19:31:11,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99428.67,-0.0057,2026-09-21T19:31:11,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99672.31,-0.0033,2026-09-21T19:31:11,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99579.57,-0.0042,2026-09-21T19:31:11,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100075.04,0.0008,2026-09-21T19:31:11,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99765.53,-0.0023,2026-09-21T19:31:11,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99840.27,-0.0016,2026-09-21T19:31:11,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99932.87,-0.0007,2026-09-21T19:31:11,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99887.54,-0.0011,2026-09-21T19:31:11,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99775.27,-0.0022,2026-09-21T19:31:11,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99566.68,-0.0043,2026-09-21T19:31:11,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99705.11,-0.0029,2026-09-21T19:31:11,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99318.95,-0.0068,2026-09-21T19:31:11,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99753.22,-0.0025,2026-09-21T19:31:11,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99774.67,-0.0023,2026-09-21T19:31:11,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99912.95,-0.0009,2026-09-21T19:31:11,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100299.3,0.003,2026-09-21T19:31:11,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99971.62,-0.0003,2026-09-21T19:31:11,
carry_btc_eth,101258.04,0.0126,2026-09-21T19:31:12,
crypto_reversal_1h,64416.3,-0.3558,2026-09-21T19:31:12,
equity_tsmom_1h,97669.95,-0.0233,2026-09-21T19:31:12,
funding_timing_1h,100834.4,0.0083,2026-09-21T19:31:12,
kronos_wick_agg,100000.0,0.0,2026-09-21T19:31:11,
carry_kronos_vol,100190.71,0.0019,2026-09-21T07:54:35,
