book,equity,return,last_run,retired_at
tsmom_12m,100191.54,0.0019,2026-09-09T17:25:58,
tsmom_ensemble,100239.21,0.0024,2026-09-09T17:25:58,
green_line_200d,100352.37,0.0035,2026-09-09T17:25:58,
turn_of_month,99930.01,-0.0007,2026-09-09T17:25:58,
piggyback_2a,100909.91,0.0091,2026-09-09T17:25:58,
piggyback_3,100997.62,0.01,2026-09-09T17:25:58,
piggyback_4,101158.98,0.0116,2026-09-09T17:25:58,
turn_of_month_gen_5_7,100561.07,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100561.07,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100296.13,0.003,2026-09-09T17:25:58,
turn_of_month_gen_5_2,100518.07,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100518.07,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100681.68,0.0068,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100619.63,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100620.26,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100664.95,0.0066,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98611.15,-0.0139,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99164.62,-0.0084,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99357.69,-0.0064,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98985.42,-0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98658.38,-0.0134,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98990.03,-0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98957.76,-0.0104,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99248.29,-0.0075,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99020.02,-0.0098,2026-09-09T17:25:58,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98667.63,-0.0133,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98619.84,-0.0138,2026-09-09T17:25:58,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98755.15,-0.0124,2026-09-09T17:25:58,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98828.56,-0.0117,2026-09-09T17:25:58,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99073.63,-0.0093,2026-09-09T17:25:58,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99245.35,-0.0075,2026-09-09T17:25:58,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99121.92,-0.0088,2026-09-09T17:25:58,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99624.43,-0.0038,2026-09-09T17:25:58,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99402.97,-0.006,2026-09-09T17:25:58,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99474.85,-0.0053,2026-09-09T17:25:58,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99478.39,-0.0052,2026-09-09T17:25:58,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99456.08,-0.0054,2026-09-09T17:25:58,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99370.29,-0.0063,2026-09-09T17:25:58,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99204.84,-0.008,2026-09-09T17:25:58,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99237.87,-0.0076,2026-09-09T17:25:58,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98889.39,-0.0111,2026-09-09T17:25:58,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99390.72,-0.0061,2026-09-09T17:25:58,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99433.9,-0.0057,2026-09-09T17:25:58,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99493.38,-0.0051,2026-09-09T17:25:58,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100111.04,0.0011,2026-09-09T17:25:58,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99914.22,-0.0009,2026-09-09T17:25:58,
carry_btc_eth,100969.35,0.0097,2026-09-09T17:25:59,
crypto_reversal_1h,82012.21,-0.1799,2026-09-09T17:25:59,
equity_tsmom_1h,97745.56,-0.0225,2026-09-09T17:25:59,
funding_timing_1h,100579.96,0.0058,2026-09-09T17:25:59,
kronos_wick_agg,100000.0,0.0,2026-09-09T17:25:58,
carry_kronos_vol,100099.48,0.001,2026-09-09T07:21:48,
