book,equity,return,last_run,retired_at
tsmom_12m,100015.45,0.0002,2026-09-14T15:51:14,
tsmom_ensemble,100542.97,0.0054,2026-09-14T15:51:14,
green_line_200d,100744.15,0.0074,2026-09-14T15:51:14,
turn_of_month,99930.01,-0.0007,2026-09-14T15:51:14,
piggyback_2a,100547.5,0.0055,2026-09-14T15:51:14,
piggyback_3,100685.67,0.0069,2026-09-14T15:51:14,
piggyback_4,100843.12,0.0084,2026-09-14T15:51:14,
turn_of_month_gen_5_7,100461.88,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100461.88,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99777.89,-0.0022,2026-09-14T15:51:14,
turn_of_month_gen_5_2,100418.92,0.0042,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100418.92,0.0042,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100582.36,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100271.33,0.0027,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100271.96,0.0027,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100357.51,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98279.51,-0.0172,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98821.35,-0.0118,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99013.76,-0.0099,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98711.05,-0.0129,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98344.61,-0.0166,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98647.37,-0.0135,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98661.16,-0.0134,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98919.24,-0.0108,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98722.4,-0.0128,2026-09-14T15:51:14,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98394.04,-0.0161,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98337.11,-0.0166,2026-09-14T15:51:14,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98484.28,-0.0152,2026-09-14T15:51:14,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98561.46,-0.0144,2026-09-14T15:51:14,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98805.87,-0.0119,2026-09-14T15:51:14,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99006.41,-0.0099,2026-09-14T15:51:14,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98823.99,-0.0118,2026-09-14T15:51:14,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99357.07,-0.0064,2026-09-14T15:51:14,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99127.16,-0.0087,2026-09-14T15:51:14,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99143.33,-0.0086,2026-09-14T15:51:15,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99232.7,-0.0077,2026-09-14T15:51:15,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99077.65,-0.0092,2026-09-14T15:51:15,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99033.93,-0.0097,2026-09-14T15:51:15,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98808.83,-0.0119,2026-09-14T15:51:15,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99021.41,-0.0098,2026-09-14T15:51:15,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98602.31,-0.014,2026-09-14T15:51:15,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98993.99,-0.0101,2026-09-14T15:51:15,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99129.42,-0.0087,2026-09-14T15:51:15,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99155.38,-0.0084,2026-09-14T15:51:15,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100210.61,0.0021,2026-09-14T15:51:15,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99811.95,-0.0019,2026-09-14T15:51:15,
carry_btc_eth,101050.43,0.0105,2026-09-14T15:51:15,
crypto_reversal_1h,76770.46,-0.2323,2026-09-14T15:51:15,
equity_tsmom_1h,98391.96,-0.0161,2026-09-14T15:51:15,
funding_timing_1h,100648.79,0.0065,2026-09-14T15:51:16,
kronos_wick_agg,100000.0,0.0,2026-09-14T15:51:15,
carry_kronos_vol,100128.93,0.0013,2026-09-14T07:50:42,
