book,equity,return,last_run,retired_at
tsmom_12m,100355.78,0.0036,2026-09-22T15:41:00,
tsmom_ensemble,100585.26,0.0059,2026-09-22T15:41:01,
green_line_200d,100823.34,0.0082,2026-09-22T15:41:01,
turn_of_month,99930.01,-0.0007,2026-09-22T15:41:01,
piggyback_2a,101226.38,0.0123,2026-09-22T15:41:01,
piggyback_3,101343.78,0.0134,2026-09-22T15:41:01,
piggyback_4,101473.4,0.0147,2026-09-22T15:41:01,
turn_of_month_gen_5_7,100805.09,0.0081,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100805.09,0.0081,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100218.65,0.0022,2026-09-22T15:41:01,
turn_of_month_gen_5_2,100761.99,0.0076,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100761.99,0.0076,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100925.99,0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100914.17,0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100914.81,0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101003.64,0.01,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98964.86,-0.0104,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99454.9,-0.0055,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99648.54,-0.0035,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99325.48,-0.0067,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99012.75,-0.0099,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99279.8,-0.0072,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99290.24,-0.0071,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99541.58,-0.0046,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99378.3,-0.0062,2026-09-22T15:41:01,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99006.73,-0.0099,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98938.85,-0.0106,2026-09-22T15:41:01,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99110.17,-0.0089,2026-09-22T15:41:01,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99087.25,-0.0091,2026-09-22T15:41:01,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99330.71,-0.0067,2026-09-22T15:41:01,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99570.43,-0.0043,2026-09-22T15:41:01,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99480.58,-0.0052,2026-09-22T15:41:01,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99976.28,-0.0002,2026-09-22T15:41:01,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99649.66,-0.0035,2026-09-22T15:41:01,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99721.95,-0.0028,2026-09-22T15:41:01,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99827.76,-0.0017,2026-09-22T15:41:01,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99774.97,-0.0023,2026-09-22T15:41:01,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99663.86,-0.0034,2026-09-22T15:41:01,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99446.95,-0.0055,2026-09-22T15:41:01,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99615.15,-0.0038,2026-09-22T15:41:01,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99217.37,-0.0078,2026-09-22T15:41:01,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99633.27,-0.0037,2026-09-22T15:41:01,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99658.58,-0.0034,2026-09-22T15:41:01,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99805.9,-0.0019,2026-09-22T15:41:01,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100304.24,0.003,2026-09-22T15:41:01,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99968.71,-0.0003,2026-09-22T15:41:01,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100019.47,0.0002,2026-09-22T15:41:01,
carry_btc_eth,101287.28,0.0129,2026-09-22T15:41:01,
crypto_reversal_1h,64472.59,-0.3553,2026-09-22T15:41:01,
equity_tsmom_1h,97568.64,-0.0243,2026-09-22T15:41:02,
funding_timing_1h,100861.06,0.0086,2026-09-22T15:41:02,
kronos_wick_agg,100000.0,0.0,2026-09-22T15:41:01,
carry_kronos_vol,100219.4,0.0022,2026-09-22T07:40:50,
