book,equity,return,last_run,retired_at
tsmom_12m,100801.25,0.008,2026-08-25T17:33:08,
tsmom_ensemble,100051.13,0.0005,2026-08-25T17:33:08,
green_line_200d,99657.45,-0.0034,2026-08-25T17:33:08,
turn_of_month,100279.59,0.0028,2026-08-25T17:33:08,
piggyback_2a,101690.35,0.0169,2026-08-25T17:33:08,
piggyback_3,101633.65,0.0163,2026-08-25T17:33:08,
piggyback_4,101669.42,0.0167,2026-08-25T17:33:08,
turn_of_month_gen_5_7,100737.16,0.0074,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100737.16,0.0074,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100762.38,0.0076,2026-08-25T17:33:08,
turn_of_month_gen_5_2,100694.08,0.0069,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100694.08,0.0069,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100857.97,0.0086,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101215.95,0.0122,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101216.59,0.0122,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101262.64,0.0126,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99344.93,-0.0066,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99752.32,-0.0025,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99946.54,-0.0005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99480.14,-0.0052,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99391.96,-0.0061,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99576.69,-0.0042,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99672.49,-0.0033,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99792.81,-0.0021,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99559.08,-0.0044,2026-08-25T17:33:08,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99160.95,-0.0084,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99312.61,-0.0069,2026-08-25T17:33:08,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99334.9,-0.0067,2026-08-25T17:33:08,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99327.27,-0.0067,2026-08-25T17:33:08,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99573.58,-0.0043,2026-08-25T17:33:08,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99872.12,-0.0013,2026-08-25T17:33:08,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99705.3,-0.0029,2026-08-25T17:33:08,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100221.39,0.0022,2026-08-25T17:33:08,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,100111.34,0.0011,2026-08-25T17:33:08,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,100115.31,0.0012,2026-08-25T17:33:08,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,100136.42,0.0014,2026-08-25T17:33:08,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,100185.19,0.0019,2026-08-25T17:33:08,
rp_asset_class_trend_hedge_SPY_IEF_252_63,99906.67,-0.0009,2026-08-25T17:33:08,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,100001.25,0.0,2026-08-25T17:33:08,
carry_btc_eth,100609.35,0.0061,2026-08-25T17:33:09,
crypto_reversal_1h,84947.13,-0.1505,2026-08-25T17:33:09,
equity_tsmom_1h,98227.59,-0.0177,2026-08-25T17:33:09,
funding_timing_1h,100228.82,0.0023,2026-08-25T17:33:09,
kronos_wick_agg,100000.0,0.0,2026-08-25T17:33:08,
carry_kronos_vol,100016.94,0.0002,2026-08-25T03:12:05,
