book,equity,return,last_run,retired_at
tsmom_12m,100102.37,0.001,2026-09-25T15:21:04,
tsmom_ensemble,100830.62,0.0083,2026-09-25T15:21:04,
green_line_200d,101207.72,0.0121,2026-09-25T15:21:04,
turn_of_month,99930.01,-0.0007,2026-09-25T15:21:04,
piggyback_2a,100457.73,0.0046,2026-09-25T15:21:04,
piggyback_3,100655.06,0.0066,2026-09-25T15:21:04,
piggyback_4,100853.33,0.0085,2026-09-25T15:21:04,
turn_of_month_gen_5_7,100500.05,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100500.05,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99138.05,-0.0086,2026-09-25T15:21:04,
turn_of_month_gen_5_2,100457.07,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100457.07,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100620.58,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100215.84,0.0022,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100216.47,0.0022,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100308.35,0.0031,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98180.94,-0.0182,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98766.67,-0.0123,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98958.97,-0.0104,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98730.35,-0.0127,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98307.36,-0.0169,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98592.78,-0.0141,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98592.04,-0.0141,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98924.23,-0.0108,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98707.96,-0.0129,2026-09-25T15:21:04,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98413.28,-0.0159,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98244.28,-0.0176,2026-09-25T15:21:04,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98451.94,-0.0155,2026-09-25T15:21:04,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98549.44,-0.0145,2026-09-25T15:21:04,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98751.31,-0.0125,2026-09-25T15:21:04,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98919.94,-0.0108,2026-09-25T15:21:04,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98809.54,-0.0119,2026-09-25T15:21:04,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99283.6,-0.0072,2026-09-25T15:21:04,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98966.76,-0.0103,2026-09-25T15:21:04,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99059.32,-0.0094,2026-09-25T15:21:04,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99230.58,-0.0077,2026-09-25T15:21:04,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99078.03,-0.0092,2026-09-25T15:21:04,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99151.07,-0.0085,2026-09-25T15:21:04,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98801.19,-0.012,2026-09-25T15:21:04,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99106.54,-0.0089,2026-09-25T15:21:04,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98547.43,-0.0145,2026-09-25T15:21:04,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98986.33,-0.0101,2026-09-25T15:21:04,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99120.6,-0.0088,2026-09-25T15:21:04,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99065.71,-0.0093,2026-09-25T15:21:04,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100482.01,0.0048,2026-09-25T15:21:05,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99932.43,-0.0007,2026-09-25T15:21:05,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100048.99,0.0005,2026-09-25T15:21:05,
carry_btc_eth,101375.8,0.0138,2026-09-25T15:21:05,
crypto_reversal_1h,61166.83,-0.3883,2026-09-25T15:21:05,
equity_tsmom_1h,97133.99,-0.0287,2026-09-25T15:21:05,
funding_timing_1h,100940.46,0.0094,2026-09-25T15:21:05,
kronos_wick_agg,100000.0,0.0,2026-09-25T15:21:05,
carry_kronos_vol,100262.18,0.0026,2026-09-25T07:38:30,
