book,equity,return,last_run,retired_at
tsmom_12m,100155.07,0.0016,2026-09-11T19:31:13,
tsmom_ensemble,100568.51,0.0057,2026-09-11T19:31:13,
green_line_200d,100801.34,0.008,2026-09-11T19:31:13,
turn_of_month,99930.01,-0.0007,2026-09-11T19:31:13,
piggyback_2a,100715.81,0.0072,2026-09-11T19:31:13,
piggyback_3,100860.57,0.0086,2026-09-11T19:31:13,
piggyback_4,101032.36,0.0103,2026-09-11T19:31:13,
turn_of_month_gen_5_7,100459.81,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100459.81,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99865.63,-0.0013,2026-09-11T19:31:13,
turn_of_month_gen_5_2,100416.85,0.0042,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100416.85,0.0042,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100580.3,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100443.95,0.0044,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100444.59,0.0044,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100501.41,0.005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98398.05,-0.016,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98991.48,-0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99184.22,-0.0082,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98872.63,-0.0113,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98502.99,-0.015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98817.2,-0.0118,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98810.92,-0.0119,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99096.48,-0.009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98884.48,-0.0112,2026-09-11T19:31:13,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98555.15,-0.0144,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98484.84,-0.0152,2026-09-11T19:31:13,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98636.8,-0.0136,2026-09-11T19:31:13,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98742.56,-0.0126,2026-09-11T19:31:13,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98987.42,-0.0101,2026-09-11T19:31:13,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99136.46,-0.0086,2026-09-11T19:31:13,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98986.24,-0.0101,2026-09-11T19:31:13,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99503.9,-0.005,2026-09-11T19:31:13,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99273.69,-0.0073,2026-09-11T19:31:13,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99312.57,-0.0069,2026-09-11T19:31:13,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99368.5,-0.0063,2026-09-11T19:31:13,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99277.71,-0.0072,2026-09-11T19:31:13,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99265.84,-0.0073,2026-09-11T19:31:13,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99030.9,-0.0097,2026-09-11T19:31:13,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99180.03,-0.0082,2026-09-11T19:31:13,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98750.7,-0.0125,2026-09-11T19:31:13,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99216.47,-0.0078,2026-09-11T19:31:13,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99311.92,-0.0069,2026-09-11T19:31:13,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99342.39,-0.0066,2026-09-11T19:31:13,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100247.78,0.0025,2026-09-11T19:31:13,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99868.81,-0.0013,2026-09-11T19:31:13,
carry_btc_eth,101005.85,0.0101,2026-09-11T19:31:13,
crypto_reversal_1h,79137.43,-0.2086,2026-09-11T19:31:13,
equity_tsmom_1h,97739.78,-0.0226,2026-09-11T19:31:13,
funding_timing_1h,100610.15,0.0061,2026-09-11T19:31:14,
kronos_wick_agg,100000.0,0.0,2026-09-11T19:31:13,
carry_kronos_vol,100113.02,0.0011,2026-09-11T07:17:23,
