book,equity,return,last_run,retired_at
tsmom_12m,100377.25,0.0038,2026-09-22T14:21:05,
tsmom_ensemble,100554.12,0.0055,2026-09-22T14:21:05,
green_line_200d,100805.47,0.0081,2026-09-22T14:21:05,
turn_of_month,99930.01,-0.0007,2026-09-22T14:21:05,
piggyback_2a,101350.04,0.0135,2026-09-22T14:21:05,
piggyback_3,101460.88,0.0146,2026-09-22T14:21:05,
piggyback_4,101586.28,0.0159,2026-09-22T14:21:05,
turn_of_month_gen_5_7,100831.48,0.0083,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100831.48,0.0083,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100336.64,0.0034,2026-09-22T14:21:05,
turn_of_month_gen_5_2,100788.36,0.0079,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100788.36,0.0079,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100952.41,0.0095,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101030.35,0.0103,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101030.99,0.0103,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101113.98,0.0111,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99082.22,-0.0092,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99569.4,-0.0043,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99763.27,-0.0024,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99433.44,-0.0057,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99128.63,-0.0087,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99394.1,-0.0061,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99398.9,-0.006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99649.14,-0.0035,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99496.82,-0.005,2026-09-22T14:21:05,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99114.38,-0.0089,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99048.98,-0.0095,2026-09-22T14:21:05,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99225.42,-0.0077,2026-09-22T14:21:05,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99193.06,-0.0081,2026-09-22T14:21:05,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99436.24,-0.0056,2026-09-22T14:21:05,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99681.38,-0.0032,2026-09-22T14:21:05,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99599.22,-0.004,2026-09-22T14:21:05,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100086.08,0.0009,2026-09-22T14:21:05,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99752.07,-0.0025,2026-09-22T14:21:05,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99828.37,-0.0017,2026-09-22T14:21:05,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99932.42,-0.0007,2026-09-22T14:21:05,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99889.46,-0.0011,2026-09-22T14:21:05,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99764.34,-0.0024,2026-09-22T14:21:05,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99559.48,-0.0044,2026-09-22T14:21:05,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99707.43,-0.0029,2026-09-22T14:21:05,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99322.79,-0.0068,2026-09-22T14:21:05,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99746.01,-0.0025,2026-09-22T14:21:05,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99756.85,-0.0024,2026-09-22T14:21:05,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99926.84,-0.0007,2026-09-22T14:21:05,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100290.19,0.0029,2026-09-22T14:21:05,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99973.58,-0.0003,2026-09-22T14:21:05,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100025.51,0.0003,2026-09-22T14:21:05,
carry_btc_eth,101286.03,0.0129,2026-09-22T14:21:06,
crypto_reversal_1h,64487.42,-0.3551,2026-09-22T14:21:06,
equity_tsmom_1h,97785.16,-0.0221,2026-09-22T14:21:06,
funding_timing_1h,100859.97,0.0086,2026-09-22T14:21:06,
kronos_wick_agg,100000.0,0.0,2026-09-22T14:21:05,
carry_kronos_vol,100219.4,0.0022,2026-09-22T07:40:50,
