book,equity,return,last_run,retired_at
tsmom_12m,100143.97,0.0014,2026-09-23T17:51:07,
tsmom_ensemble,100677.48,0.0068,2026-09-23T17:51:07,
green_line_200d,100972.32,0.0097,2026-09-23T17:51:07,
turn_of_month,99930.01,-0.0007,2026-09-23T17:51:07,
piggyback_2a,100646.72,0.0065,2026-09-23T17:51:07,
piggyback_3,100801.68,0.008,2026-09-23T17:51:07,
piggyback_4,100962.75,0.0096,2026-09-23T17:51:07,
turn_of_month_gen_5_7,100621.48,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100621.48,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99500.62,-0.005,2026-09-23T17:51:07,
turn_of_month_gen_5_2,100578.45,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100578.45,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100742.16,0.0074,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100368.54,0.0037,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100369.17,0.0037,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100480.63,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98410.01,-0.0159,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98917.16,-0.0108,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99109.75,-0.0089,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98834.55,-0.0117,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98485.02,-0.0151,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98743.0,-0.0126,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98766.03,-0.0123,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99036.15,-0.0096,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98862.33,-0.0114,2026-09-23T17:51:07,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98517.19,-0.0148,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98417.58,-0.0158,2026-09-23T17:51:07,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98596.05,-0.014,2026-09-23T17:51:07,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98633.11,-0.0137,2026-09-23T17:51:07,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98846.9,-0.0115,2026-09-23T17:51:07,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99065.91,-0.0093,2026-09-23T17:51:07,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98964.07,-0.0104,2026-09-23T17:51:07,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99446.23,-0.0055,2026-09-23T17:51:07,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99126.27,-0.0087,2026-09-23T17:51:07,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99206.63,-0.0079,2026-09-23T17:51:07,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99356.34,-0.0064,2026-09-23T17:51:07,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99220.27,-0.0078,2026-09-23T17:51:07,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99200.52,-0.008,2026-09-23T17:51:07,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98907.24,-0.0109,2026-09-23T17:51:07,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99186.15,-0.0081,2026-09-23T17:51:07,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98700.2,-0.013,2026-09-23T17:51:07,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99092.58,-0.0091,2026-09-23T17:51:07,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99199.85,-0.008,2026-09-23T17:51:07,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99224.81,-0.0078,2026-09-23T17:51:07,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100405.22,0.0041,2026-09-23T17:51:07,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99932.71,-0.0007,2026-09-23T17:51:07,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100030.23,0.0003,2026-09-23T17:51:07,
carry_btc_eth,101323.08,0.0132,2026-09-23T17:51:08,
crypto_reversal_1h,62196.7,-0.378,2026-09-23T17:51:08,
equity_tsmom_1h,97208.3,-0.0279,2026-09-23T17:51:08,
funding_timing_1h,100893.58,0.0089,2026-09-23T17:51:08,
kronos_wick_agg,100000.0,0.0,2026-09-23T17:51:07,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
