book,equity,return,last_run,retired_at
tsmom_12m,100438.64,0.0044,2026-09-22T18:46:04,
tsmom_ensemble,100580.66,0.0058,2026-09-22T18:46:04,
green_line_200d,100810.1,0.0081,2026-09-22T18:46:04,
turn_of_month,99930.01,-0.0007,2026-09-22T18:46:04,
piggyback_2a,101335.21,0.0134,2026-09-22T18:46:04,
piggyback_3,101447.49,0.0145,2026-09-22T18:46:04,
piggyback_4,101579.17,0.0158,2026-09-22T18:46:04,
turn_of_month_gen_5_7,100853.81,0.0085,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100853.81,0.0085,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100341.9,0.0034,2026-09-22T18:46:04,
turn_of_month_gen_5_2,100810.68,0.0081,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100810.68,0.0081,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100974.76,0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101021.24,0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101021.88,0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101099.07,0.011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99048.73,-0.0095,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99560.42,-0.0044,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99754.27,-0.0025,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99418.54,-0.0058,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99105.16,-0.0089,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99385.14,-0.0061,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99383.16,-0.0062,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99645.28,-0.0035,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99475.46,-0.0052,2026-09-22T18:46:04,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99099.53,-0.009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99027.12,-0.0097,2026-09-22T18:46:04,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99202.48,-0.008,2026-09-22T18:46:04,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99179.82,-0.0082,2026-09-22T18:46:04,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99424.07,-0.0058,2026-09-22T18:46:04,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99657.61,-0.0034,2026-09-22T18:46:04,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99577.83,-0.0042,2026-09-22T18:46:04,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100063.37,0.0006,2026-09-22T18:46:04,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99732.65,-0.0027,2026-09-22T18:46:04,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99815.09,-0.0018,2026-09-22T18:46:04,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99913.72,-0.0009,2026-09-22T18:46:04,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99891.15,-0.0011,2026-09-22T18:46:04,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99775.82,-0.0022,2026-09-22T18:46:04,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99563.69,-0.0044,2026-09-22T18:46:04,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99698.71,-0.003,2026-09-22T18:46:04,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99309.49,-0.0069,2026-09-22T18:46:04,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99750.23,-0.0025,2026-09-22T18:46:04,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99755.52,-0.0024,2026-09-22T18:46:04,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99916.02,-0.0008,2026-09-22T18:46:04,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100306.91,0.0031,2026-09-22T18:46:04,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99990.5,-0.0001,2026-09-22T18:46:04,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100013.95,0.0001,2026-09-22T18:46:04,
carry_btc_eth,101291.04,0.0129,2026-09-22T18:46:05,
crypto_reversal_1h,64427.51,-0.3557,2026-09-22T18:46:05,
equity_tsmom_1h,97511.63,-0.0249,2026-09-22T18:46:05,
funding_timing_1h,100864.42,0.0086,2026-09-22T18:46:05,
kronos_wick_agg,100000.0,0.0,2026-09-22T18:46:04,
carry_kronos_vol,100219.4,0.0022,2026-09-22T07:40:50,
