book,equity,return,last_run,retired_at
tsmom_12m,100102.2,0.001,2026-09-25T13:45:59,
tsmom_ensemble,100774.56,0.0077,2026-09-25T13:45:59,
green_line_200d,101133.3,0.0113,2026-09-25T13:45:59,
turn_of_month,99930.01,-0.0007,2026-09-25T13:45:59,
piggyback_2a,100555.74,0.0056,2026-09-25T13:45:59,
piggyback_3,100740.21,0.0074,2026-09-25T13:45:59,
piggyback_4,100928.15,0.0093,2026-09-25T13:45:59,
turn_of_month_gen_5_7,100515.28,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100515.28,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99170.29,-0.0083,2026-09-25T13:45:59,
turn_of_month_gen_5_2,100472.3,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100472.3,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100635.83,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100300.39,0.003,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100301.02,0.003,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100395.32,0.004,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98290.06,-0.0171,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98849.99,-0.0115,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99042.46,-0.0096,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98804.2,-0.012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98403.64,-0.016,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98675.96,-0.0132,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98683.89,-0.0132,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98997.63,-0.01,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98796.94,-0.012,2026-09-25T13:45:59,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98486.93,-0.0151,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98334.45,-0.0167,2026-09-25T13:45:59,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98536.94,-0.0146,2026-09-25T13:45:59,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98621.51,-0.0138,2026-09-25T13:45:59,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98823.52,-0.0118,2026-09-25T13:45:59,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99003.89,-0.01,2026-09-25T13:45:59,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98898.61,-0.011,2026-09-25T13:45:59,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99372.04,-0.0063,2026-09-25T13:45:59,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99057.03,-0.0094,2026-09-25T13:45:59,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99143.36,-0.0086,2026-09-25T13:45:59,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99308.61,-0.0069,2026-09-25T13:45:59,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99156.66,-0.0084,2026-09-25T13:45:59,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99206.06,-0.0079,2026-09-25T13:45:59,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98874.58,-0.0113,2026-09-25T13:45:59,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99160.79,-0.0084,2026-09-25T13:45:59,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98624.83,-0.0138,2026-09-25T13:45:59,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99059.86,-0.0094,2026-09-25T13:45:59,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99185.4,-0.0081,2026-09-25T13:45:59,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99151.53,-0.0085,2026-09-25T13:45:59,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100460.96,0.0046,2026-09-25T13:45:59,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99939.1,-0.0006,2026-09-25T13:45:59,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100050.0,0.0005,2026-09-25T13:45:59,
carry_btc_eth,101373.28,0.0137,2026-09-25T13:46:00,
crypto_reversal_1h,60704.46,-0.393,2026-09-25T13:46:00,
equity_tsmom_1h,96981.29,-0.0302,2026-09-25T13:46:00,
funding_timing_1h,100938.13,0.0094,2026-09-25T13:46:01,
kronos_wick_agg,100000.0,0.0,2026-09-25T13:45:59,
carry_kronos_vol,100262.18,0.0026,2026-09-25T07:38:30,
