book,equity,return,last_run,retired_at
tsmom_12m,100257.88,0.0026,2026-09-08T14:01:19,
tsmom_ensemble,100298.38,0.003,2026-09-08T14:01:19,
green_line_200d,100478.06,0.0048,2026-09-08T14:01:19,
turn_of_month,100073.03,0.0007,2026-09-08T14:01:19,
piggyback_2a,101289.67,0.0129,2026-09-08T14:01:19,
piggyback_3,101374.37,0.0137,2026-09-08T14:01:19,
piggyback_4,101506.84,0.0151,2026-09-08T14:01:19,
turn_of_month_gen_5_7,100628.3,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100628.3,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100575.96,0.0058,2026-09-08T14:01:19,
turn_of_month_gen_5_2,100585.26,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100585.26,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100748.98,0.0075,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100970.5,0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100971.14,0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101017.1,0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98987.02,-0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99510.42,-0.0049,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99704.17,-0.003,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99330.02,-0.0067,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99057.7,-0.0094,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99335.22,-0.0066,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99338.21,-0.0066,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99577.32,-0.0042,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99410.36,-0.0059,2026-09-08T14:01:19,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99011.25,-0.0099,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99006.83,-0.0099,2026-09-08T14:01:19,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99135.68,-0.0086,2026-09-08T14:01:19,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99169.63,-0.0083,2026-09-08T14:01:19,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99415.55,-0.0058,2026-09-08T14:01:19,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99625.74,-0.0037,2026-09-08T14:01:19,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99512.66,-0.0049,2026-09-08T14:01:19,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100006.82,0.0001,2026-09-08T14:01:19,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99754.84,-0.0025,2026-09-08T14:01:19,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99798.2,-0.002,2026-09-08T14:01:19,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99820.18,-0.0018,2026-09-08T14:01:19,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99788.37,-0.0021,2026-09-08T14:01:19,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99659.94,-0.0034,2026-09-08T14:01:19,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99515.32,-0.0048,2026-09-08T14:01:19,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99540.26,-0.0046,2026-09-08T14:01:19,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99217.28,-0.0078,2026-09-08T14:01:19,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99701.77,-0.003,2026-09-08T14:01:19,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99719.42,-0.0028,2026-09-08T14:01:19,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99878.34,-0.0012,2026-09-08T14:01:19,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100093.11,0.0009,2026-09-08T14:01:19,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99904.29,-0.001,2026-09-08T14:01:19,
carry_btc_eth,100937.27,0.0094,2026-09-08T14:01:20,
crypto_reversal_1h,81588.0,-0.1841,2026-09-08T14:01:20,
equity_tsmom_1h,97925.72,-0.0207,2026-09-08T14:01:20,
funding_timing_1h,100551.53,0.0055,2026-09-08T14:01:21,
kronos_wick_agg,100000.0,0.0,2026-09-08T14:01:20,
carry_kronos_vol,100088.43,0.0009,2026-09-07T07:16:27,
