book,equity,return,last_run,retired_at
tsmom_12m,100354.55,0.0035,2026-09-21T18:16:00,
tsmom_ensemble,100561.79,0.0056,2026-09-21T18:16:00,
green_line_200d,100772.13,0.0077,2026-09-21T18:16:00,
turn_of_month,99930.01,-0.0007,2026-09-21T18:16:00,
piggyback_2a,101270.73,0.0127,2026-09-21T18:16:00,
piggyback_3,101383.57,0.0138,2026-09-21T18:16:00,
piggyback_4,101517.41,0.0152,2026-09-21T18:16:00,
turn_of_month_gen_5_7,100783.75,0.0078,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100783.75,0.0078,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100229.34,0.0023,2026-09-21T18:16:00,
turn_of_month_gen_5_2,100740.65,0.0074,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100740.65,0.0074,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100904.62,0.009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100956.61,0.0096,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100957.25,0.0096,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101038.29,0.0104,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98990.65,-0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99496.73,-0.005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99690.45,-0.0031,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99358.55,-0.0064,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99042.12,-0.0096,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99321.55,-0.0068,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99322.66,-0.0068,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99582.89,-0.0042,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99412.25,-0.0059,2026-09-21T18:16:00,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99039.7,-0.0096,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98973.73,-0.0103,2026-09-21T18:16:00,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99146.22,-0.0085,2026-09-21T18:16:00,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99125.42,-0.0087,2026-09-21T18:16:00,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99371.23,-0.0063,2026-09-21T18:16:00,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99610.26,-0.0039,2026-09-21T18:16:00,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99514.56,-0.0049,2026-09-21T18:16:00,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100009.0,0.0001,2026-09-21T18:16:00,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99701.75,-0.003,2026-09-21T18:16:00,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99777.27,-0.0022,2026-09-21T18:16:00,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99872.72,-0.0013,2026-09-21T18:16:00,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99821.23,-0.0018,2026-09-21T18:16:00,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99717.69,-0.0028,2026-09-21T18:16:00,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99503.34,-0.005,2026-09-21T18:16:00,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99648.8,-0.0035,2026-09-21T18:16:00,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99255.24,-0.0074,2026-09-21T18:16:00,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99689.76,-0.0031,2026-09-21T18:16:00,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99717.84,-0.0028,2026-09-21T18:16:00,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99845.04,-0.0015,2026-09-21T18:16:00,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100305.31,0.0031,2026-09-21T18:16:00,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99965.43,-0.0003,2026-09-21T18:16:00,
carry_btc_eth,101256.46,0.0126,2026-09-21T18:16:01,
crypto_reversal_1h,64677.0,-0.3532,2026-09-21T18:16:01,
equity_tsmom_1h,97649.26,-0.0235,2026-09-21T18:16:01,
funding_timing_1h,100833.0,0.0083,2026-09-21T18:16:01,
kronos_wick_agg,100000.0,0.0,2026-09-21T18:16:00,
carry_kronos_vol,100190.71,0.0019,2026-09-21T07:54:35,
