book,equity,return,last_run,retired_at
tsmom_12m,100304.72,0.003,2026-09-21T17:21:24,
tsmom_ensemble,100519.96,0.0052,2026-09-21T17:21:24,
green_line_200d,100722.12,0.0072,2026-09-21T17:21:24,
turn_of_month,99930.01,-0.0007,2026-09-21T17:21:24,
piggyback_2a,101257.13,0.0126,2026-09-21T17:21:24,
piggyback_3,101364.43,0.0136,2026-09-21T17:21:24,
piggyback_4,101494.52,0.0149,2026-09-21T17:21:24,
turn_of_month_gen_5_7,100762.08,0.0076,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100762.08,0.0076,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100204.47,0.002,2026-09-21T17:21:24,
turn_of_month_gen_5_2,100718.99,0.0072,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100718.99,0.0072,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100882.93,0.0088,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100937.42,0.0094,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100938.06,0.0094,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101025.19,0.0103,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98992.89,-0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99477.82,-0.0052,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99671.5,-0.0033,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99339.02,-0.0066,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99036.48,-0.0096,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99302.68,-0.007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99311.65,-0.0069,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99561.54,-0.0044,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99401.16,-0.006,2026-09-21T17:21:24,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99020.22,-0.0098,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98964.35,-0.0104,2026-09-21T17:21:24,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99132.9,-0.0087,2026-09-21T17:21:24,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99103.55,-0.009,2026-09-21T17:21:24,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99349.3,-0.0065,2026-09-21T17:21:24,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99599.08,-0.004,2026-09-21T17:21:24,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99503.46,-0.005,2026-09-21T17:21:24,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99995.95,-0.0,2026-09-21T17:21:24,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99691.51,-0.0031,2026-09-21T17:21:24,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99765.56,-0.0023,2026-09-21T17:21:24,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99861.61,-0.0014,2026-09-21T17:21:24,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99795.01,-0.002,2026-09-21T17:21:24,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99685.76,-0.0031,2026-09-21T17:21:24,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99475.66,-0.0052,2026-09-21T17:21:24,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99625.13,-0.0037,2026-09-21T17:21:24,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99235.03,-0.0076,2026-09-21T17:21:24,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99662.04,-0.0034,2026-09-21T17:21:24,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99697.77,-0.003,2026-09-21T17:21:24,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99819.45,-0.0018,2026-09-21T17:21:24,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100295.25,0.003,2026-09-21T17:21:24,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99955.98,-0.0004,2026-09-21T17:21:24,
carry_btc_eth,101254.88,0.0125,2026-09-21T17:21:25,
crypto_reversal_1h,64827.09,-0.3517,2026-09-21T17:21:25,
equity_tsmom_1h,97726.57,-0.0227,2026-09-21T17:21:25,
funding_timing_1h,100831.55,0.0083,2026-09-21T17:21:25,
kronos_wick_agg,100000.0,0.0,2026-09-21T17:21:24,
carry_kronos_vol,100190.71,0.0019,2026-09-21T07:54:35,
