book,equity,return,last_run,retired_at
tsmom_12m,100168.78,0.0017,2026-09-23T16:15:59,
tsmom_ensemble,100662.96,0.0066,2026-09-23T16:15:59,
green_line_200d,100946.82,0.0095,2026-09-23T16:15:59,
turn_of_month,99930.01,-0.0007,2026-09-23T16:15:59,
piggyback_2a,100727.73,0.0073,2026-09-23T16:15:59,
piggyback_3,100876.01,0.0088,2026-09-23T16:15:59,
piggyback_4,101030.81,0.0103,2026-09-23T16:15:59,
turn_of_month_gen_5_7,100652.1,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100652.1,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99615.44,-0.0038,2026-09-23T16:15:59,
turn_of_month_gen_5_2,100609.06,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100609.06,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100772.81,0.0077,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100442.3,0.0044,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100442.94,0.0044,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100553.62,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98491.27,-0.0151,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98989.86,-0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99182.59,-0.0082,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98902.56,-0.011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98552.64,-0.0145,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98815.57,-0.0118,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98834.17,-0.0117,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99103.48,-0.009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98931.42,-0.0107,2026-09-23T16:15:59,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98585.0,-0.0141,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98487.36,-0.0151,2026-09-23T16:15:59,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98667.92,-0.0133,2026-09-23T16:15:59,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98695.31,-0.013,2026-09-23T16:15:59,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98911.32,-0.0109,2026-09-23T16:15:59,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99137.37,-0.0086,2026-09-23T16:15:59,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99033.23,-0.0097,2026-09-23T16:15:59,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99519.75,-0.0048,2026-09-23T16:15:59,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99196.77,-0.008,2026-09-23T16:15:59,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99276.27,-0.0072,2026-09-23T16:15:59,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99423.44,-0.0058,2026-09-23T16:15:59,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99296.21,-0.007,2026-09-23T16:15:59,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99255.89,-0.0074,2026-09-23T16:15:59,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98978.69,-0.0102,2026-09-23T16:15:59,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99246.18,-0.0075,2026-09-23T16:15:59,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98776.61,-0.0122,2026-09-23T16:15:59,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99164.16,-0.0084,2026-09-23T16:15:59,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99259.02,-0.0074,2026-09-23T16:15:59,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99305.15,-0.0069,2026-09-23T16:15:59,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100379.83,0.0038,2026-09-23T16:15:59,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99929.84,-0.0007,2026-09-23T16:15:59,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100033.81,0.0003,2026-09-23T16:15:59,
carry_btc_eth,101321.83,0.0132,2026-09-23T16:16:00,
crypto_reversal_1h,62097.38,-0.379,2026-09-23T16:16:00,
equity_tsmom_1h,97135.06,-0.0286,2026-09-23T16:16:00,
funding_timing_1h,100892.54,0.0089,2026-09-23T16:16:00,
kronos_wick_agg,100000.0,0.0,2026-09-23T16:15:59,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
