book,equity,return,last_run,retired_at
tsmom_12m,100014.29,0.0001,2026-09-10T18:05:59,
tsmom_ensemble,100462.0,0.0046,2026-09-10T18:05:59,
green_line_200d,100639.12,0.0064,2026-09-10T18:05:59,
turn_of_month,99930.01,-0.0007,2026-09-10T18:05:59,
piggyback_2a,100339.8,0.0034,2026-09-10T18:05:59,
piggyback_3,100475.31,0.0048,2026-09-10T18:05:59,
piggyback_4,100652.82,0.0065,2026-09-10T18:05:59,
turn_of_month_gen_5_7,100379.01,0.0038,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100379.01,0.0038,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99736.15,-0.0026,2026-09-10T18:06:00,
turn_of_month_gen_5_2,100336.09,0.0034,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100336.09,0.0034,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100499.4,0.005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100072.36,0.0007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100072.99,0.0007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100146.72,0.0015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98056.98,-0.0194,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98625.26,-0.0137,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98817.29,-0.0118,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98507.12,-0.0149,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98117.16,-0.0188,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98451.62,-0.0155,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98444.68,-0.0156,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98731.12,-0.0127,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98504.67,-0.015,2026-09-10T18:06:00,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98190.68,-0.0181,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98117.44,-0.0188,2026-09-10T18:06:00,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98265.59,-0.0173,2026-09-10T18:06:00,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98379.3,-0.0162,2026-09-10T18:06:00,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98623.26,-0.0138,2026-09-10T18:06:00,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98777.65,-0.0122,2026-09-10T18:06:00,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98606.04,-0.0139,2026-09-10T18:06:00,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99133.34,-0.0087,2026-09-10T18:06:00,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98929.28,-0.0107,2026-09-10T18:06:00,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98968.07,-0.0103,2026-09-10T18:06:00,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99025.88,-0.0097,2026-09-10T18:06:00,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98903.61,-0.011,2026-09-10T18:06:00,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98885.5,-0.0111,2026-09-10T18:06:00,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98662.43,-0.0134,2026-09-10T18:06:00,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98832.45,-0.0117,2026-09-10T18:06:00,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98410.39,-0.0159,2026-09-10T18:06:00,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98847.32,-0.0115,2026-09-10T18:06:00,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98971.88,-0.0103,2026-09-10T18:06:00,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98953.39,-0.0105,2026-09-10T18:06:00,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100179.94,0.0018,2026-09-10T18:06:00,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99845.16,-0.0015,2026-09-10T18:06:00,
carry_btc_eth,100978.69,0.0098,2026-09-10T18:06:00,
crypto_reversal_1h,80625.14,-0.1937,2026-09-10T18:06:00,
equity_tsmom_1h,98330.65,-0.0167,2026-09-10T18:06:00,
funding_timing_1h,100586.19,0.0059,2026-09-10T18:06:01,
kronos_wick_agg,100000.0,0.0,2026-09-10T18:06:00,
carry_kronos_vol,100102.19,0.001,2026-09-10T07:20:27,
