book,equity,return,last_run,retired_at
tsmom_12m,100441.72,0.0044,2026-09-22T19:01:19,
tsmom_ensemble,100579.54,0.0058,2026-09-22T19:01:19,
green_line_200d,100806.87,0.0081,2026-09-22T19:01:19,
turn_of_month,99930.01,-0.0007,2026-09-22T19:01:19,
piggyback_2a,101308.08,0.0131,2026-09-22T19:01:20,
piggyback_3,101420.39,0.0142,2026-09-22T19:01:20,
piggyback_4,101553.11,0.0155,2026-09-22T19:01:20,
turn_of_month_gen_5_7,100855.5,0.0086,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100855.5,0.0086,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100341.31,0.0034,2026-09-22T19:01:20,
turn_of_month_gen_5_2,100812.37,0.0081,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100812.37,0.0081,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100976.46,0.0098,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100995.45,0.01,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100996.09,0.01,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101073.37,0.0107,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99020.98,-0.0098,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99535.0,-0.0046,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99728.8,-0.0027,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99392.06,-0.0061,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99078.0,-0.0092,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99359.76,-0.0064,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99356.68,-0.0064,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99620.52,-0.0038,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99448.08,-0.0055,2026-09-22T19:01:20,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99073.12,-0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99000.14,-0.01,2026-09-22T19:01:20,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99174.98,-0.0083,2026-09-22T19:01:20,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99154.21,-0.0085,2026-09-22T19:01:20,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99398.24,-0.006,2026-09-22T19:01:20,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99630.22,-0.0037,2026-09-22T19:01:20,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99550.43,-0.0045,2026-09-22T19:01:20,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100035.62,0.0004,2026-09-22T19:01:20,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99704.82,-0.003,2026-09-22T19:01:20,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99788.56,-0.0021,2026-09-22T19:01:20,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99886.68,-0.0011,2026-09-22T19:01:20,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99866.46,-0.0013,2026-09-22T19:01:20,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99751.79,-0.0025,2026-09-22T19:01:20,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99539.02,-0.0046,2026-09-22T19:01:20,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99673.96,-0.0033,2026-09-22T19:01:20,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99284.06,-0.0072,2026-09-22T19:01:20,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99725.52,-0.0027,2026-09-22T19:01:20,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99730.55,-0.0027,2026-09-22T19:01:20,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99889.78,-0.0011,2026-09-22T19:01:20,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100303.65,0.003,2026-09-22T19:01:20,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99991.24,-0.0001,2026-09-22T19:01:20,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100010.87,0.0001,2026-09-22T19:01:20,
carry_btc_eth,101292.3,0.0129,2026-09-22T19:01:21,
crypto_reversal_1h,64438.58,-0.3556,2026-09-22T19:01:21,
equity_tsmom_1h,97517.38,-0.0248,2026-09-22T19:01:21,
funding_timing_1h,100865.64,0.0087,2026-09-22T19:01:21,
kronos_wick_agg,100000.0,0.0,2026-09-22T19:01:20,
carry_kronos_vol,100219.4,0.0022,2026-09-22T07:40:50,
