book,equity,return,last_run,retired_at
tsmom_12m,100148.61,0.0015,2026-09-09T15:11:10,
tsmom_ensemble,100276.64,0.0028,2026-09-09T15:11:10,
green_line_200d,100423.42,0.0042,2026-09-09T15:11:10,
turn_of_month,99930.01,-0.0007,2026-09-09T15:11:10,
piggyback_2a,100814.21,0.0081,2026-09-09T15:11:10,
piggyback_3,100911.59,0.0091,2026-09-09T15:11:10,
piggyback_4,101072.88,0.0107,2026-09-09T15:11:10,
turn_of_month_gen_5_7,100518.78,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100518.78,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100205.47,0.0021,2026-09-09T15:11:10,
turn_of_month_gen_5_2,100475.79,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100475.79,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100639.33,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100525.41,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100526.04,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100577.33,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98526.48,-0.0147,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99071.76,-0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99264.66,-0.0074,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98908.95,-0.0109,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98576.51,-0.0142,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98897.33,-0.011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98874.36,-0.0113,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99159.42,-0.0084,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98940.32,-0.0106,2026-09-09T15:11:10,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98591.38,-0.0141,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98541.79,-0.0146,2026-09-09T15:11:10,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98678.3,-0.0132,2026-09-09T15:11:10,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98754.43,-0.0125,2026-09-09T15:11:10,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98999.32,-0.01,2026-09-09T15:11:10,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99171.22,-0.0083,2026-09-09T15:11:10,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99042.14,-0.0096,2026-09-09T15:11:10,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99547.14,-0.0045,2026-09-09T15:11:10,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99319.08,-0.0068,2026-09-09T15:11:10,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99383.4,-0.0062,2026-09-09T15:11:10,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99399.24,-0.006,2026-09-09T15:11:10,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99355.33,-0.0064,2026-09-09T15:11:10,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99276.93,-0.0072,2026-09-09T15:11:10,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99104.68,-0.009,2026-09-09T15:11:10,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99167.68,-0.0083,2026-09-09T15:11:10,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98805.74,-0.0119,2026-09-09T15:11:10,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99290.38,-0.0071,2026-09-09T15:11:10,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99345.57,-0.0065,2026-09-09T15:11:10,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99404.6,-0.006,2026-09-09T15:11:10,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100111.27,0.0011,2026-09-09T15:11:10,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99892.46,-0.0011,2026-09-09T15:11:10,
carry_btc_eth,100966.85,0.0097,2026-09-09T15:11:11,
crypto_reversal_1h,81798.6,-0.182,2026-09-09T15:11:11,
equity_tsmom_1h,97740.88,-0.0226,2026-09-09T15:11:11,
funding_timing_1h,100577.77,0.0058,2026-09-09T15:11:11,
kronos_wick_agg,100000.0,0.0,2026-09-09T15:11:10,
carry_kronos_vol,100099.48,0.001,2026-09-09T07:21:48,
