book,equity,return,last_run,retired_at
tsmom_12m,100155.02,0.0016,2026-09-23T16:06:00,
tsmom_ensemble,100662.77,0.0066,2026-09-23T16:06:00,
green_line_200d,100946.94,0.0095,2026-09-23T16:06:00,
turn_of_month,99930.01,-0.0007,2026-09-23T16:06:00,
piggyback_2a,100713.87,0.0071,2026-09-23T16:06:00,
piggyback_3,100862.37,0.0086,2026-09-23T16:06:00,
piggyback_4,101016.32,0.0102,2026-09-23T16:06:00,
turn_of_month_gen_5_7,100640.0,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100640.0,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99595.53,-0.004,2026-09-23T16:06:00,
turn_of_month_gen_5_2,100596.96,0.006,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100596.96,0.006,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100760.69,0.0076,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100426.67,0.0043,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100427.3,0.0043,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100539.95,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98481.23,-0.0152,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98974.45,-0.0103,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99167.16,-0.0083,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98889.72,-0.0111,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98542.22,-0.0146,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98800.19,-0.012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98822.59,-0.0118,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99089.39,-0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98919.63,-0.0108,2026-09-23T16:06:00,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98572.2,-0.0143,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98476.43,-0.0152,2026-09-23T16:06:00,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98656.41,-0.0134,2026-09-23T16:06:00,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98682.85,-0.0132,2026-09-23T16:06:00,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98898.5,-0.011,2026-09-23T16:06:00,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99126.58,-0.0087,2026-09-23T16:06:00,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99021.43,-0.0098,2026-09-23T16:06:00,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99508.59,-0.0049,2026-09-23T16:06:00,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99186.2,-0.0081,2026-09-23T16:06:00,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99264.9,-0.0074,2026-09-23T16:06:00,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99413.36,-0.0059,2026-09-23T16:06:00,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99280.66,-0.0072,2026-09-23T16:06:00,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99240.95,-0.0076,2026-09-23T16:06:00,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98963.73,-0.0104,2026-09-23T16:06:00,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99234.51,-0.0077,2026-09-23T16:06:00,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98762.28,-0.0124,2026-09-23T16:06:00,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99149.17,-0.0085,2026-09-23T16:06:00,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99246.21,-0.0075,2026-09-23T16:06:00,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99289.54,-0.0071,2026-09-23T16:06:00,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100375.49,0.0038,2026-09-23T16:06:00,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99926.23,-0.0007,2026-09-23T16:06:00,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100034.99,0.0003,2026-09-23T16:06:01,
carry_btc_eth,101321.83,0.0132,2026-09-23T16:06:01,
crypto_reversal_1h,62017.3,-0.3798,2026-09-23T16:06:01,
equity_tsmom_1h,97154.53,-0.0285,2026-09-23T16:06:01,
funding_timing_1h,100892.56,0.0089,2026-09-23T16:06:01,
kronos_wick_agg,100000.0,0.0,2026-09-23T16:06:01,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
