book,equity,return,last_run,retired_at
tsmom_12m,100500.37,0.005,2026-08-19T17:28:17,
tsmom_ensemble,100165.77,0.0017,2026-08-19T17:28:17,
green_line_200d,99979.85,-0.0002,2026-08-19T17:28:17,
turn_of_month,100279.59,0.0028,2026-08-19T17:28:17,
piggyback_2a,101810.0,0.0181,2026-08-19T17:28:17,
piggyback_3,101805.97,0.0181,2026-08-19T17:28:17,
piggyback_4,101871.66,0.0187,2026-08-19T17:28:17,
turn_of_month_gen_5_7,100641.7,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100641.7,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100440.61,0.0044,2026-08-19T17:28:17,
turn_of_month_gen_5_2,100598.66,0.006,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100598.66,0.006,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100762.4,0.0076,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101383.0,0.0138,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101383.64,0.0138,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101414.19,0.0141,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99501.29,-0.005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99916.95,-0.0008,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,100111.49,0.0011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99715.27,-0.0028,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99565.02,-0.0043,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99741.04,-0.0026,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99836.83,-0.0016,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99975.42,-0.0002,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99789.4,-0.0021,2026-08-19T17:28:17,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99395.42,-0.006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99492.18,-0.0051,2026-08-19T17:28:17,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99529.18,-0.0047,2026-08-19T17:28:17,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99553.85,-0.0045,2026-08-19T17:28:17,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99800.72,-0.002,2026-08-19T17:28:17,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,100068.15,0.0007,2026-08-19T17:28:17,
rp_asset_class_trend_hedge_SPY_IEF_252_63,99972.36,-0.0003,2026-08-19T17:28:17,
carry_btc_eth,100426.42,0.0043,2026-08-19T17:28:18,
crypto_reversal_1h,95363.33,-0.0464,2026-08-19T17:28:18,
equity_tsmom_1h,98026.25,-0.0197,2026-08-19T17:28:18,
funding_timing_1h,100047.04,0.0005,2026-08-19T17:28:18,
kronos_wick_agg,100000.0,0.0,2026-08-19T17:28:17,
carry_kronos_vol,99966.33,-0.0003,2026-08-19T03:11:18,
