book,equity,return,last_run,retired_at
tsmom_12m,100227.71,0.0023,2026-09-17T16:51:01,
tsmom_ensemble,100534.16,0.0053,2026-09-17T16:51:01,
green_line_200d,100658.8,0.0066,2026-09-17T16:51:01,
turn_of_month,99930.01,-0.0007,2026-09-17T16:51:01,
piggyback_2a,100660.64,0.0066,2026-09-17T16:51:01,
piggyback_3,100771.68,0.0077,2026-09-17T16:51:01,
piggyback_4,100915.46,0.0092,2026-09-17T16:51:01,
turn_of_month_gen_5_7,100692.0,0.0069,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100692.0,0.0069,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100090.22,0.0009,2026-09-17T16:51:01,
turn_of_month_gen_5_2,100648.94,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100648.94,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100812.76,0.0081,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100361.01,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100361.64,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100457.49,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98379.36,-0.0162,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98909.74,-0.0109,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99102.32,-0.009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98762.47,-0.0124,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98413.36,-0.0159,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98735.59,-0.0126,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98729.82,-0.0127,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98995.68,-0.01,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98794.42,-0.0121,2026-09-17T16:51:01,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98445.31,-0.0155,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98390.59,-0.0161,2026-09-17T16:51:01,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98550.97,-0.0145,2026-09-17T16:51:01,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98570.79,-0.0143,2026-09-17T16:51:01,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98815.22,-0.0118,2026-09-17T16:51:01,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99056.35,-0.0094,2026-09-17T16:51:01,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98896.09,-0.011,2026-09-17T16:51:01,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99413.94,-0.0059,2026-09-17T16:51:01,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99156.12,-0.0084,2026-09-17T16:51:01,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99207.91,-0.0079,2026-09-17T16:51:01,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99311.24,-0.0069,2026-09-17T16:51:01,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99209.44,-0.0079,2026-09-17T16:51:01,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99108.94,-0.0089,2026-09-17T16:51:01,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98900.25,-0.011,2026-09-17T16:51:01,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99086.22,-0.0091,2026-09-17T16:51:01,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98698.62,-0.013,2026-09-17T16:51:01,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99085.58,-0.0091,2026-09-17T16:51:01,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99171.88,-0.0083,2026-09-17T16:51:01,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99242.25,-0.0076,2026-09-17T16:51:01,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100215.62,0.0022,2026-09-17T16:51:01,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99877.83,-0.0012,2026-09-17T16:51:01,
carry_btc_eth,101118.48,0.0112,2026-09-17T16:51:01,
crypto_reversal_1h,76154.92,-0.2385,2026-09-17T16:51:02,
equity_tsmom_1h,96985.41,-0.0301,2026-09-17T16:51:02,
funding_timing_1h,100707.64,0.0071,2026-09-17T16:51:02,
kronos_wick_agg,100000.0,0.0,2026-09-17T16:51:01,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
