book,equity,return,last_run,retired_at
tsmom_12m,100050.31,0.0005,2026-09-25T15:46:02,
tsmom_ensemble,100793.27,0.0079,2026-09-25T15:46:02,
green_line_200d,101158.48,0.0116,2026-09-25T15:46:02,
turn_of_month,99930.01,-0.0007,2026-09-25T15:46:02,
piggyback_2a,100402.38,0.004,2026-09-25T15:46:02,
piggyback_3,100596.21,0.006,2026-09-25T15:46:02,
piggyback_4,100794.79,0.0079,2026-09-25T15:46:02,
turn_of_month_gen_5_7,100481.14,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100481.14,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99109.92,-0.0089,2026-09-25T15:46:02,
turn_of_month_gen_5_2,100438.17,0.0044,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100438.17,0.0044,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100601.65,0.006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100160.55,0.0016,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100161.19,0.0016,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100258.99,0.0026,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98139.1,-0.0186,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98712.18,-0.0129,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98904.38,-0.011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98675.33,-0.0132,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98255.37,-0.0174,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98538.39,-0.0146,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98539.57,-0.0146,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98869.57,-0.0113,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98653.96,-0.0135,2026-09-25T15:46:02,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98358.42,-0.0164,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98192.27,-0.0181,2026-09-25T15:46:02,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98398.2,-0.016,2026-09-25T15:46:02,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98496.79,-0.015,2026-09-25T15:46:02,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98698.55,-0.013,2026-09-25T15:46:02,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98868.97,-0.0113,2026-09-25T15:46:02,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98755.48,-0.0124,2026-09-25T15:46:02,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99229.18,-0.0077,2026-09-25T15:46:02,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98917.68,-0.0108,2026-09-25T15:46:02,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99009.94,-0.0099,2026-09-25T15:46:02,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99183.7,-0.0082,2026-09-25T15:46:02,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99018.74,-0.0098,2026-09-25T15:46:02,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99088.9,-0.0091,2026-09-25T15:46:02,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98741.27,-0.0126,2026-09-25T15:46:02,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99051.04,-0.0095,2026-09-25T15:46:02,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98496.05,-0.015,2026-09-25T15:46:02,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98926.3,-0.0107,2026-09-25T15:46:02,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99069.16,-0.0093,2026-09-25T15:46:02,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99002.76,-0.01,2026-09-25T15:46:02,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100466.71,0.0047,2026-09-25T15:46:02,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99926.24,-0.0007,2026-09-25T15:46:02,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100041.01,0.0004,2026-09-25T15:46:02,
carry_btc_eth,101375.8,0.0138,2026-09-25T15:46:03,
crypto_reversal_1h,60854.85,-0.3915,2026-09-25T15:46:03,
equity_tsmom_1h,97156.76,-0.0284,2026-09-25T15:46:03,
funding_timing_1h,100940.4,0.0094,2026-09-25T15:46:04,
kronos_wick_agg,100000.0,0.0,2026-09-25T15:46:02,
carry_kronos_vol,100262.18,0.0026,2026-09-25T07:38:30,
