book,equity,return,last_run,retired_at
tsmom_12m,100154.32,0.0015,2026-09-23T14:56:34,
tsmom_ensemble,100596.47,0.006,2026-09-23T14:56:34,
green_line_200d,100862.14,0.0086,2026-09-23T14:56:34,
turn_of_month,99930.01,-0.0007,2026-09-23T14:56:34,
piggyback_2a,100879.69,0.0088,2026-09-23T14:56:34,
piggyback_3,101014.32,0.0101,2026-09-23T14:56:34,
piggyback_4,101161.79,0.0116,2026-09-23T14:56:34,
turn_of_month_gen_5_7,100674.14,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100674.14,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99704.66,-0.003,2026-09-23T14:56:34,
turn_of_month_gen_5_2,100631.09,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100631.09,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100794.88,0.0079,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100582.0,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100582.64,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100693.18,0.0069,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98648.89,-0.0135,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99127.54,-0.0087,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99320.54,-0.0068,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99030.12,-0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98698.11,-0.013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98953.01,-0.0105,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98974.39,-0.0103,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99234.1,-0.0077,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99074.68,-0.0093,2026-09-23T14:56:34,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98712.2,-0.0129,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98624.61,-0.0138,2026-09-23T14:56:34,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98806.34,-0.0119,2026-09-23T14:56:34,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98817.3,-0.0118,2026-09-23T14:56:34,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99032.34,-0.0097,2026-09-23T14:56:34,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99273.91,-0.0073,2026-09-23T14:56:34,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99176.64,-0.0082,2026-09-23T14:56:34,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99655.45,-0.0034,2026-09-23T14:56:34,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99334.34,-0.0067,2026-09-23T14:56:34,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99417.57,-0.0058,2026-09-23T14:56:35,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99563.46,-0.0044,2026-09-23T14:56:35,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99435.04,-0.0056,2026-09-23T14:56:35,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99375.56,-0.0062,2026-09-23T14:56:35,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99113.33,-0.0089,2026-09-23T14:56:35,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99357.13,-0.0064,2026-09-23T14:56:35,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98905.11,-0.0109,2026-09-23T14:56:35,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99299.05,-0.007,2026-09-23T14:56:35,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99385.4,-0.0061,2026-09-23T14:56:35,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99439.36,-0.0056,2026-09-23T14:56:35,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100361.78,0.0036,2026-09-23T14:56:35,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99941.23,-0.0006,2026-09-23T14:56:35,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100032.6,0.0003,2026-09-23T14:56:35,
carry_btc_eth,101319.32,0.0132,2026-09-23T14:56:35,
crypto_reversal_1h,62289.2,-0.3771,2026-09-23T14:56:35,
equity_tsmom_1h,97178.24,-0.0282,2026-09-23T14:56:35,
funding_timing_1h,100890.19,0.0089,2026-09-23T14:56:36,
kronos_wick_agg,100000.0,0.0,2026-09-23T14:56:35,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
