book,equity,return,last_run,retired_at
tsmom_12m,100141.42,0.0014,2026-09-23T18:06:00,
tsmom_ensemble,100688.49,0.0069,2026-09-23T18:06:00,
green_line_200d,100984.34,0.0098,2026-09-23T18:06:00,
turn_of_month,99930.01,-0.0007,2026-09-23T18:06:00,
piggyback_2a,100608.33,0.0061,2026-09-23T18:06:00,
piggyback_3,100766.09,0.0077,2026-09-23T18:06:00,
piggyback_4,100929.53,0.0093,2026-09-23T18:06:00,
turn_of_month_gen_5_7,100603.14,0.006,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100603.14,0.006,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99462.49,-0.0054,2026-09-23T18:06:00,
turn_of_month_gen_5_2,100560.12,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100560.12,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100723.79,0.0072,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100331.82,0.0033,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100332.45,0.0033,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100442.9,0.0044,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98369.0,-0.0163,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98880.97,-0.0112,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99073.5,-0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98801.2,-0.012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98449.54,-0.0155,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98706.88,-0.0129,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98731.01,-0.0127,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99002.88,-0.01,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98826.26,-0.0117,2026-09-23T18:06:00,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98483.93,-0.0152,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98382.77,-0.0162,2026-09-23T18:06:00,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98560.61,-0.0144,2026-09-23T18:06:00,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98601.73,-0.014,2026-09-23T18:06:00,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98815.61,-0.0118,2026-09-23T18:06:00,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99031.16,-0.0097,2026-09-23T18:06:00,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98927.97,-0.0107,2026-09-23T18:06:00,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99411.14,-0.0059,2026-09-23T18:06:00,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99094.35,-0.0091,2026-09-23T18:06:00,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99174.09,-0.0083,2026-09-23T18:06:00,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99322.25,-0.0068,2026-09-23T18:06:00,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99184.26,-0.0082,2026-09-23T18:06:00,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99173.03,-0.0083,2026-09-23T18:06:00,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98875.34,-0.0112,2026-09-23T18:06:00,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99156.3,-0.0084,2026-09-23T18:06:01,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98663.56,-0.0134,2026-09-23T18:06:01,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99060.62,-0.0094,2026-09-23T18:06:01,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99171.48,-0.0083,2026-09-23T18:06:01,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99188.12,-0.0081,2026-09-23T18:06:01,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100411.14,0.0041,2026-09-23T18:06:01,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99931.19,-0.0007,2026-09-23T18:06:01,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100028.41,0.0003,2026-09-23T18:06:01,
carry_btc_eth,101324.33,0.0132,2026-09-23T18:06:01,
crypto_reversal_1h,62131.63,-0.3787,2026-09-23T18:06:01,
equity_tsmom_1h,97206.12,-0.0279,2026-09-23T18:06:01,
funding_timing_1h,100894.81,0.0089,2026-09-23T18:06:02,
kronos_wick_agg,100000.0,0.0,2026-09-23T18:06:01,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
