book,equity,return,last_run,retired_at
tsmom_12m,100125.24,0.0013,2026-09-25T16:26:03,
tsmom_ensemble,100777.59,0.0078,2026-09-25T16:26:03,
green_line_200d,101151.77,0.0115,2026-09-25T16:26:03,
turn_of_month,99930.01,-0.0007,2026-09-25T16:26:03,
piggyback_2a,100642.55,0.0064,2026-09-25T16:26:03,
piggyback_3,100827.32,0.0083,2026-09-25T16:26:03,
piggyback_4,101015.99,0.0102,2026-09-25T16:26:03,
turn_of_month_gen_5_7,100533.41,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100533.41,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99194.01,-0.0081,2026-09-25T16:26:03,
turn_of_month_gen_5_2,100490.42,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100490.42,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100653.98,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100387.51,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100388.15,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100475.54,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98366.97,-0.0163,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98935.86,-0.0106,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99128.49,-0.0087,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98888.81,-0.0111,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98494.2,-0.0151,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98761.67,-0.0124,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98767.15,-0.0123,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99086.65,-0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98885.69,-0.0111,2026-09-25T16:26:03,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98571.29,-0.0143,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98417.49,-0.0158,2026-09-25T16:26:03,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98621.24,-0.0138,2026-09-25T16:26:03,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98704.18,-0.013,2026-09-25T16:26:03,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98906.36,-0.0109,2026-09-25T16:26:03,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99085.99,-0.0091,2026-09-25T16:26:03,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98987.46,-0.0101,2026-09-25T16:26:03,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99452.0,-0.0055,2026-09-25T16:26:03,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99128.55,-0.0087,2026-09-25T16:26:03,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99221.57,-0.0078,2026-09-25T16:26:03,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99388.69,-0.0061,2026-09-25T16:26:03,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99243.04,-0.0076,2026-09-25T16:26:03,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99295.27,-0.007,2026-09-25T16:26:03,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98961.48,-0.0104,2026-09-25T16:26:03,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99236.84,-0.0076,2026-09-25T16:26:03,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98696.92,-0.013,2026-09-25T16:26:03,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99146.92,-0.0085,2026-09-25T16:26:03,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99264.95,-0.0074,2026-09-25T16:26:03,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99237.17,-0.0076,2026-09-25T16:26:03,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100464.56,0.0046,2026-09-25T16:26:03,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99944.84,-0.0006,2026-09-25T16:26:03,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100046.07,0.0005,2026-09-25T16:26:03,
carry_btc_eth,101377.06,0.0138,2026-09-25T16:26:04,
crypto_reversal_1h,61219.33,-0.3878,2026-09-25T16:26:04,
equity_tsmom_1h,96649.46,-0.0335,2026-09-25T16:26:04,
funding_timing_1h,100941.57,0.0094,2026-09-25T16:26:04,
kronos_wick_agg,100000.0,0.0,2026-09-25T16:26:03,
carry_kronos_vol,100262.18,0.0026,2026-09-25T07:38:30,
