book,equity,return,last_run,retired_at
tsmom_12m,100132.13,0.0013,2026-09-25T19:55:59,
tsmom_ensemble,100757.16,0.0076,2026-09-25T19:55:59,
green_line_200d,101108.79,0.0111,2026-09-25T19:55:59,
turn_of_month,99930.01,-0.0007,2026-09-25T19:55:59,
piggyback_2a,100765.26,0.0077,2026-09-25T19:55:59,
piggyback_3,100941.49,0.0094,2026-09-25T19:55:59,
piggyback_4,101123.58,0.0112,2026-09-25T19:55:59,
turn_of_month_gen_5_7,100546.83,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100546.83,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99208.31,-0.0079,2026-09-25T19:55:59,
turn_of_month_gen_5_2,100503.83,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100503.83,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100667.42,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100498.15,0.005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100498.79,0.005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100588.12,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98490.23,-0.0151,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99044.9,-0.0096,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99237.74,-0.0076,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98993.14,-0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98603.15,-0.014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98870.52,-0.0113,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98879.26,-0.0112,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99191.17,-0.0081,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98998.43,-0.01,2026-09-25T19:55:59,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98675.33,-0.0132,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98528.49,-0.0147,2026-09-25T19:56:00,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98734.01,-0.0127,2026-09-25T19:56:00,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98807.9,-0.0119,2026-09-25T19:56:00,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99010.29,-0.0099,2026-09-25T19:56:00,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99198.85,-0.008,2026-09-25T19:56:00,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99100.31,-0.009,2026-09-25T19:56:00,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99565.13,-0.0043,2026-09-25T19:56:00,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99245.5,-0.0075,2026-09-25T19:56:00,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99336.87,-0.0066,2026-09-25T19:56:00,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99504.05,-0.005,2026-09-25T19:56:00,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99359.76,-0.0064,2026-09-25T19:56:00,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99393.76,-0.0061,2026-09-25T19:56:00,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99074.72,-0.0093,2026-09-25T19:56:00,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99333.22,-0.0067,2026-09-25T19:56:00,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98809.75,-0.0119,2026-09-25T19:56:00,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99260.37,-0.0074,2026-09-25T19:56:00,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99369.21,-0.0063,2026-09-25T19:56:00,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99351.94,-0.0065,2026-09-25T19:56:00,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100445.12,0.0045,2026-09-25T19:56:00,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99948.49,-0.0005,2026-09-25T19:56:00,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100046.91,0.0005,2026-09-25T19:56:00,
carry_btc_eth,101380.84,0.0138,2026-09-25T19:56:00,
crypto_reversal_1h,61200.39,-0.388,2026-09-25T19:56:00,
equity_tsmom_1h,96340.43,-0.0366,2026-09-25T19:56:00,
funding_timing_1h,100944.92,0.0094,2026-09-25T19:56:01,
kronos_wick_agg,100000.0,0.0,2026-09-25T19:56:00,
carry_kronos_vol,100262.18,0.0026,2026-09-25T07:38:30,
