book,equity,return,last_run,retired_at
tsmom_12m,100350.66,0.0035,2026-09-22T13:46:10,
tsmom_ensemble,100516.92,0.0052,2026-09-22T13:46:10,
green_line_200d,100750.41,0.0075,2026-09-22T13:46:10,
turn_of_month,99930.01,-0.0007,2026-09-22T13:46:10,
piggyback_2a,101384.39,0.0138,2026-09-22T13:46:10,
piggyback_3,101490.92,0.0149,2026-09-22T13:46:10,
piggyback_4,101617.74,0.0162,2026-09-22T13:46:10,
turn_of_month_gen_5_7,100816.76,0.0082,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100816.76,0.0082,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100323.35,0.0032,2026-09-22T13:46:10,
turn_of_month_gen_5_2,100773.65,0.0077,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100773.65,0.0077,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100937.67,0.0094,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101065.25,0.0107,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101065.89,0.0107,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101147.98,0.0115,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99119.71,-0.0088,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99603.8,-0.004,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99797.73,-0.002,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99463.42,-0.0054,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99162.27,-0.0084,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99428.44,-0.0057,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99433.23,-0.0057,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99682.92,-0.0032,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99528.18,-0.0047,2026-09-22T13:46:10,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99144.28,-0.0086,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99082.13,-0.0092,2026-09-22T13:46:11,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99254.87,-0.0075,2026-09-22T13:46:11,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99219.83,-0.0078,2026-09-22T13:46:11,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99464.82,-0.0054,2026-09-22T13:46:11,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99712.44,-0.0029,2026-09-22T13:46:11,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99630.61,-0.0037,2026-09-22T13:46:11,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100116.52,0.0012,2026-09-22T13:46:11,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99792.38,-0.0021,2026-09-22T13:46:11,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99867.77,-0.0013,2026-09-22T13:46:11,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99966.53,-0.0003,2026-09-22T13:46:11,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99920.37,-0.0008,2026-09-22T13:46:11,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99796.17,-0.002,2026-09-22T13:46:11,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99593.7,-0.0041,2026-09-22T13:46:11,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99729.98,-0.0027,2026-09-22T13:46:11,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99352.95,-0.0065,2026-09-22T13:46:11,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99780.29,-0.0022,2026-09-22T13:46:11,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99795.3,-0.002,2026-09-22T13:46:11,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99953.95,-0.0005,2026-09-22T13:46:11,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100289.34,0.0029,2026-09-22T13:46:11,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99976.93,-0.0002,2026-09-22T13:46:11,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100012.66,0.0001,2026-09-22T13:46:11,
carry_btc_eth,101284.78,0.0128,2026-09-22T13:46:11,
crypto_reversal_1h,64614.13,-0.3539,2026-09-22T13:46:11,
equity_tsmom_1h,97845.51,-0.0215,2026-09-22T13:46:11,
funding_timing_1h,100858.78,0.0086,2026-09-22T13:46:12,
kronos_wick_agg,100000.0,0.0,2026-09-22T13:46:11,
carry_kronos_vol,100219.4,0.0022,2026-09-22T07:40:50,
