book,equity,return,last_run,retired_at
tsmom_12m,99980.78,-0.0002,2026-09-10T18:41:02,
tsmom_ensemble,100460.24,0.0046,2026-09-10T18:41:02,
green_line_200d,100652.99,0.0065,2026-09-10T18:41:02,
turn_of_month,99930.01,-0.0007,2026-09-10T18:41:02,
piggyback_2a,100323.77,0.0032,2026-09-10T18:41:02,
piggyback_3,100463.03,0.0046,2026-09-10T18:41:02,
piggyback_4,100642.47,0.0064,2026-09-10T18:41:02,
turn_of_month_gen_5_7,100357.71,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100357.71,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99680.02,-0.0032,2026-09-10T18:41:02,
turn_of_month_gen_5_2,100314.79,0.0031,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100314.79,0.0031,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100478.07,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100060.14,0.0006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100060.77,0.0006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100136.26,0.0014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98049.49,-0.0195,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98613.22,-0.0139,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98805.22,-0.0119,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98501.77,-0.015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98109.82,-0.0189,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98439.6,-0.0156,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98433.66,-0.0157,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98721.49,-0.0128,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98496.46,-0.015,2026-09-10T18:41:02,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98185.34,-0.0181,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98108.94,-0.0189,2026-09-10T18:41:02,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98256.92,-0.0174,2026-09-10T18:41:02,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98372.38,-0.0163,2026-09-10T18:41:02,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98616.32,-0.0138,2026-09-10T18:41:02,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98768.94,-0.0123,2026-09-10T18:41:02,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98597.82,-0.014,2026-09-10T18:41:02,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99124.37,-0.0088,2026-09-10T18:41:02,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98916.98,-0.0108,2026-09-10T18:41:02,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98954.87,-0.0105,2026-09-10T18:41:02,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99015.32,-0.0098,2026-09-10T18:41:02,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98885.48,-0.0111,2026-09-10T18:41:02,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98872.6,-0.0113,2026-09-10T18:41:02,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98645.72,-0.0135,2026-09-10T18:41:02,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98825.31,-0.0117,2026-09-10T18:41:02,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98398.92,-0.016,2026-09-10T18:41:02,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98830.58,-0.0117,2026-09-10T18:41:02,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98960.98,-0.0104,2026-09-10T18:41:02,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98938.54,-0.0106,2026-09-10T18:41:02,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100182.52,0.0018,2026-09-10T18:41:02,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99836.78,-0.0016,2026-09-10T18:41:02,
carry_btc_eth,100978.69,0.0098,2026-09-10T18:41:03,
crypto_reversal_1h,80622.37,-0.1938,2026-09-10T18:41:03,
equity_tsmom_1h,98380.43,-0.0162,2026-09-10T18:41:03,
funding_timing_1h,100586.12,0.0059,2026-09-10T18:41:04,
kronos_wick_agg,100000.0,0.0,2026-09-10T18:41:02,
carry_kronos_vol,100102.19,0.001,2026-09-10T07:20:27,
