book,equity,return,last_run,retired_at
tsmom_12m,100315.27,0.0032,2026-09-21T15:56:00,
tsmom_ensemble,100531.66,0.0053,2026-09-21T15:56:00,
green_line_200d,100726.03,0.0073,2026-09-21T15:56:00,
turn_of_month,99930.01,-0.0007,2026-09-21T15:56:00,
piggyback_2a,101129.48,0.0113,2026-09-21T15:56:00,
piggyback_3,101238.72,0.0124,2026-09-21T15:56:00,
piggyback_4,101371.27,0.0137,2026-09-21T15:56:00,
turn_of_month_gen_5_7,100766.41,0.0077,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100766.41,0.0077,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100205.25,0.0021,2026-09-21T15:56:00,
turn_of_month_gen_5_2,100723.32,0.0072,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100723.32,0.0072,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100887.26,0.0089,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100815.18,0.0082,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100815.82,0.0082,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100904.68,0.009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98862.45,-0.0114,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99357.34,-0.0064,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99550.79,-0.0045,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99215.55,-0.0078,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98906.9,-0.0109,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99182.41,-0.0082,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99189.53,-0.0081,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99441.53,-0.0056,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99272.56,-0.0073,2026-09-21T15:56:00,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98897.11,-0.011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98841.05,-0.0116,2026-09-21T15:56:00,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99006.93,-0.0099,2026-09-21T15:56:00,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98982.55,-0.0102,2026-09-21T15:56:00,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99228.0,-0.0077,2026-09-21T15:56:00,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99476.07,-0.0052,2026-09-21T15:56:00,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99374.73,-0.0063,2026-09-21T15:56:00,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99871.63,-0.0013,2026-09-21T15:56:00,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99569.85,-0.0043,2026-09-21T15:56:00,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99643.23,-0.0036,2026-09-21T15:56:00,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99737.81,-0.0026,2026-09-21T15:56:00,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99676.4,-0.0032,2026-09-21T15:56:00,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99568.63,-0.0043,2026-09-21T15:56:00,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99356.55,-0.0064,2026-09-21T15:56:00,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99513.46,-0.0049,2026-09-21T15:56:00,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99120.33,-0.0088,2026-09-21T15:56:00,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99542.71,-0.0046,2026-09-21T15:56:00,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99580.8,-0.0042,2026-09-21T15:56:00,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99699.76,-0.003,2026-09-21T15:56:00,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100282.15,0.0028,2026-09-21T15:56:00,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99953.15,-0.0005,2026-09-21T15:56:00,
carry_btc_eth,101247.55,0.0125,2026-09-21T15:56:01,
crypto_reversal_1h,64629.9,-0.3537,2026-09-21T15:56:01,
equity_tsmom_1h,97652.25,-0.0235,2026-09-21T15:56:01,
funding_timing_1h,100824.42,0.0082,2026-09-21T15:56:02,
kronos_wick_agg,100000.0,0.0,2026-09-21T15:56:00,
carry_kronos_vol,100190.71,0.0019,2026-09-21T07:54:35,
