book,equity,return,last_run,retired_at
tsmom_12m,100048.51,0.0005,2026-09-14T17:46:07,
tsmom_ensemble,100531.17,0.0053,2026-09-14T17:46:07,
green_line_200d,100734.94,0.0073,2026-09-14T17:46:07,
turn_of_month,99930.01,-0.0007,2026-09-14T17:46:07,
piggyback_2a,100608.27,0.0061,2026-09-14T17:46:07,
piggyback_3,100744.2,0.0074,2026-09-14T17:46:08,
piggyback_4,100904.11,0.009,2026-09-14T17:46:08,
turn_of_month_gen_5_7,100468.36,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100468.36,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99799.44,-0.002,2026-09-14T17:46:08,
turn_of_month_gen_5_2,100425.39,0.0043,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100425.39,0.0043,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100588.85,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100330.08,0.0033,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100330.71,0.0033,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100408.41,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98328.18,-0.0167,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98879.25,-0.0112,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99071.78,-0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98765.31,-0.0123,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98402.94,-0.016,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98705.17,-0.0129,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98716.88,-0.0128,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98978.66,-0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98781.06,-0.0122,2026-09-14T17:46:08,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98448.14,-0.0155,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98387.75,-0.0161,2026-09-14T17:46:08,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98537.51,-0.0146,2026-09-14T17:46:08,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98616.51,-0.0138,2026-09-14T17:46:08,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98861.06,-0.0114,2026-09-14T17:46:08,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99054.06,-0.0095,2026-09-14T17:46:08,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98882.71,-0.0112,2026-09-14T17:46:08,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99406.11,-0.0059,2026-09-14T17:46:08,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99175.95,-0.0082,2026-09-14T17:46:08,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99199.01,-0.008,2026-09-14T17:46:08,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99284.65,-0.0072,2026-09-14T17:46:08,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99140.98,-0.0086,2026-09-14T17:46:08,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99103.16,-0.009,2026-09-14T17:46:08,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98876.7,-0.0112,2026-09-14T17:46:08,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99067.31,-0.0093,2026-09-14T17:46:08,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98647.18,-0.0135,2026-09-14T17:46:08,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99061.98,-0.0094,2026-09-14T17:46:08,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99187.95,-0.0081,2026-09-14T17:46:08,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99212.22,-0.0079,2026-09-14T17:46:08,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100222.83,0.0022,2026-09-14T17:46:08,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99835.85,-0.0016,2026-09-14T17:46:08,
carry_btc_eth,101052.93,0.0105,2026-09-14T17:46:09,
crypto_reversal_1h,76475.13,-0.2352,2026-09-14T17:46:09,
equity_tsmom_1h,98127.92,-0.0187,2026-09-14T17:46:09,
funding_timing_1h,100651.05,0.0065,2026-09-14T17:46:09,
kronos_wick_agg,100000.0,0.0,2026-09-14T17:46:08,
carry_kronos_vol,100128.93,0.0013,2026-09-14T07:50:42,
