book,equity,return,last_run,retired_at
tsmom_12m,100158.64,0.0016,2026-09-11T20:01:22,
tsmom_ensemble,100581.56,0.0058,2026-09-11T20:01:22,
green_line_200d,100814.43,0.0081,2026-09-11T20:01:22,
turn_of_month,99930.01,-0.0007,2026-09-11T20:01:22,
piggyback_2a,100655.91,0.0066,2026-09-11T20:01:22,
piggyback_3,100802.56,0.008,2026-09-11T20:01:22,
piggyback_4,100975.44,0.0098,2026-09-11T20:01:22,
turn_of_month_gen_5_7,100453.34,0.0045,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100453.34,0.0045,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99847.65,-0.0015,2026-09-11T20:01:22,
turn_of_month_gen_5_2,100410.38,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100410.38,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100573.81,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100384.26,0.0038,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100384.89,0.0038,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100444.85,0.0044,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98338.72,-0.0166,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98932.65,-0.0107,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99125.28,-0.0087,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98814.89,-0.0119,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98445.02,-0.0155,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98758.47,-0.0124,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98753.0,-0.0125,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99038.82,-0.0096,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98826.62,-0.0117,2026-09-11T20:01:22,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98497.58,-0.015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98428.12,-0.0157,2026-09-11T20:01:22,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98579.56,-0.0142,2026-09-11T20:01:22,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98690.01,-0.0131,2026-09-11T20:01:22,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98934.74,-0.0107,2026-09-11T20:01:22,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99079.15,-0.0092,2026-09-11T20:01:22,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98928.33,-0.0107,2026-09-11T20:01:22,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99446.23,-0.0055,2026-09-11T20:01:22,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99215.58,-0.0078,2026-09-11T20:01:22,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99254.27,-0.0075,2026-09-11T20:01:22,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99311.75,-0.0069,2026-09-11T20:01:22,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99220.5,-0.0078,2026-09-11T20:01:22,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99210.89,-0.0079,2026-09-11T20:01:22,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98972.93,-0.0103,2026-09-11T20:01:22,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99128.15,-0.0087,2026-09-11T20:01:22,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98696.35,-0.013,2026-09-11T20:01:22,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99158.39,-0.0084,2026-09-11T20:01:22,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99255.38,-0.0074,2026-09-11T20:01:22,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99284.68,-0.0072,2026-09-11T20:01:22,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100248.74,0.0025,2026-09-11T20:01:22,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99866.18,-0.0013,2026-09-11T20:01:22,
carry_btc_eth,101005.95,0.0101,2026-09-11T20:01:23,
crypto_reversal_1h,79065.82,-0.2093,2026-09-11T20:01:23,
equity_tsmom_1h,97764.78,-0.0224,2026-09-11T20:01:23,
funding_timing_1h,100610.2,0.0061,2026-09-11T20:01:24,
kronos_wick_agg,100000.0,0.0,2026-09-11T20:01:22,
carry_kronos_vol,100113.02,0.0011,2026-09-11T07:17:23,
