book,equity,return,last_run,retired_at
tsmom_12m,100198.51,0.002,2026-09-17T18:41:04,
tsmom_ensemble,100524.99,0.0052,2026-09-17T18:41:04,
green_line_200d,100642.38,0.0064,2026-09-17T18:41:04,
turn_of_month,99930.01,-0.0007,2026-09-17T18:41:04,
piggyback_2a,100647.17,0.0065,2026-09-17T18:41:04,
piggyback_3,100757.09,0.0076,2026-09-17T18:41:04,
piggyback_4,100899.68,0.009,2026-09-17T18:41:04,
turn_of_month_gen_5_7,100672.83,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100672.83,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100055.65,0.0006,2026-09-17T18:41:04,
turn_of_month_gen_5_2,100629.78,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100629.78,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100793.57,0.0079,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100344.69,0.0034,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100345.33,0.0035,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100446.5,0.0045,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98374.49,-0.0163,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98893.66,-0.0111,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99086.21,-0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98748.24,-0.0125,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98402.46,-0.016,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98719.55,-0.0128,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98719.06,-0.0128,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98979.19,-0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98783.1,-0.0122,2026-09-17T18:41:04,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98431.12,-0.0157,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98380.94,-0.0162,2026-09-17T18:41:04,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98539.69,-0.0146,2026-09-17T18:41:04,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98556.35,-0.0144,2026-09-17T18:41:04,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98800.74,-0.012,2026-09-17T18:41:04,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99046.45,-0.0095,2026-09-17T18:41:04,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98884.76,-0.0112,2026-09-17T18:41:04,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99403.48,-0.006,2026-09-17T18:41:04,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99149.66,-0.0085,2026-09-17T18:41:04,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99199.16,-0.008,2026-09-17T18:41:04,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99304.33,-0.007,2026-09-17T18:41:04,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99191.99,-0.0081,2026-09-17T18:41:04,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99090.83,-0.0091,2026-09-17T18:41:04,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98882.16,-0.0112,2026-09-17T18:41:04,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99074.23,-0.0093,2026-09-17T18:41:04,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98687.44,-0.0131,2026-09-17T18:41:05,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99067.46,-0.0093,2026-09-17T18:41:05,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99160.18,-0.0084,2026-09-17T18:41:05,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99223.51,-0.0078,2026-09-17T18:41:05,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100216.91,0.0022,2026-09-17T18:41:05,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99872.58,-0.0013,2026-09-17T18:41:05,
carry_btc_eth,101120.98,0.0112,2026-09-17T18:41:05,
crypto_reversal_1h,76050.04,-0.2395,2026-09-17T18:41:05,
equity_tsmom_1h,96945.14,-0.0305,2026-09-17T18:41:05,
funding_timing_1h,100709.89,0.0071,2026-09-17T18:41:06,
kronos_wick_agg,100000.0,0.0,2026-09-17T18:41:05,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
