book,equity,return,last_run,retired_at
tsmom_12m,99410.65,-0.0059,2026-08-03T20:28:00,
tsmom_ensemble,99830.93,-0.0017,2026-08-03T20:28:00,
green_line_200d,100022.45,0.0002,2026-08-03T20:28:00,
turn_of_month,99722.26,-0.0028,2026-08-03T20:28:00,
piggyback_2a,101015.66,0.0102,2026-08-03T20:28:00,
piggyback_3,101026.93,0.0103,2026-08-03T20:28:00,
piggyback_4,101059.29,0.0106,2026-08-03T20:28:00,
turn_of_month_gen_5_7,99727.37,-0.0027,2026-08-03T20:28:00,
turn_of_month_gen_7_2,99727.37,-0.0027,2026-08-03T20:28:00,
turn_of_month_gen_1_6,99727.37,-0.0027,2026-08-03T20:28:00,
turn_of_month_gen_5_2,99684.72,-0.0032,2026-08-03T20:28:00,
turn_of_month_gen_7_5,99684.72,-0.0032,2026-08-03T20:28:00,
turn_of_month_gen_7_3,99846.97,-0.0015,2026-08-03T20:28:00,
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100520.75,0.0052,2026-08-03T20:28:00,
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100521.0,0.0052,2026-08-03T20:28:00,
carry_btc_eth,100206.63,0.0021,2026-08-03T20:28:00,
crypto_reversal_1h,99477.91,-0.0052,2026-08-03T20:28:00,
equity_tsmom_1h,97152.71,-0.0285,2026-08-03T20:28:00,
funding_timing_1h,100030.09,0.0003,2026-08-03T20:28:01,
kronos_wick_agg,100000.0,0.0,2026-08-03T20:28:00,
carry_kronos_vol,100014.1,0.0001,2026-08-03T05:53:17,
