book,equity,return,last_run,retired_at
tsmom_12m,100204.99,0.002,2026-08-07T15:57:39,
tsmom_ensemble,100046.61,0.0005,2026-08-07T15:57:39,
green_line_200d,99948.8,-0.0005,2026-08-07T15:57:39,
turn_of_month,100279.59,0.0028,2026-08-07T15:57:39,
piggyback_2a,102042.67,0.0204,2026-08-07T15:57:39,
piggyback_3,102024.45,0.0202,2026-08-07T15:57:39,
piggyback_4,102061.86,0.0206,2026-08-07T15:57:39,
turn_of_month_gen_5_7,100527.57,0.0053,2026-08-07T15:57:39,
turn_of_month_gen_7_2,100527.57,0.0053,2026-08-07T15:57:39,
turn_of_month_gen_1_6,100527.57,0.0053,2026-08-07T15:57:39,
turn_of_month_gen_5_2,100484.59,0.0048,2026-08-07T15:57:39,
turn_of_month_gen_7_5,100484.59,0.0048,2026-08-07T15:57:39,
turn_of_month_gen_7_3,100648.14,0.0065,2026-08-07T15:57:39,
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101572.61,0.0157,2026-08-07T15:57:39,
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101573.25,0.0157,2026-08-07T15:57:39,
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101635.88,0.0164,2026-08-07T15:57:39,
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99845.2,-0.0015,2026-08-07T15:57:39,
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,100103.82,0.001,2026-08-07T15:57:39,
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,100298.7,0.003,2026-08-07T15:57:39,
carry_btc_eth,100243.51,0.0024,2026-08-07T15:57:39,
crypto_reversal_1h,100688.75,0.0069,2026-08-07T15:57:39,
equity_tsmom_1h,98370.64,-0.0163,2026-08-07T15:57:39,
funding_timing_1h,100066.72,0.0007,2026-08-07T15:57:40,
kronos_wick_agg,100000.0,0.0,2026-08-07T15:57:39,
carry_kronos_vol,99936.54,-0.0006,2026-08-07T04:36:37,
