book,equity,return,last_run,retired_at
tsmom_12m,100428.44,0.0043,2026-08-19T03:53:16,
tsmom_ensemble,100453.95,0.0045,2026-08-19T03:53:16,
green_line_200d,100448.08,0.0045,2026-08-19T03:53:16,
turn_of_month,100279.59,0.0028,2026-08-19T03:53:16,
piggyback_2a,101860.71,0.0186,2026-08-19T03:53:16,
piggyback_3,101917.69,0.0192,2026-08-19T03:53:16,
piggyback_4,102003.87,0.02,2026-08-19T03:53:16,
turn_of_month_gen_5_7,100646.77,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100646.77,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100437.74,0.0044,2026-08-19T03:53:16,
turn_of_month_gen_5_2,100603.73,0.006,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100603.73,0.006,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100767.48,0.0077,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101476.16,0.0148,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101476.8,0.0148,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101488.58,0.0149,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99551.22,-0.0045,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,100008.77,0.0001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,100203.49,0.002,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99859.3,-0.0014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99703.41,-0.003,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99832.69,-0.0017,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99941.91,-0.0006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,100102.65,0.001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99918.68,-0.0008,2026-08-19T03:53:16,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99539.04,-0.0046,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99640.58,-0.0036,2026-08-19T03:53:16,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99662.55,-0.0034,2026-08-19T03:53:16,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99683.97,-0.0032,2026-08-19T03:53:16,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99931.16,-0.0007,2026-08-19T03:53:16,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,100198.61,0.002,2026-08-19T03:53:16,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100034.66,0.0003,2026-08-19T03:53:16,
carry_btc_eth,100424.65,0.0042,2026-08-19T04:38:13,
crypto_reversal_1h,101887.44,0.0189,2026-08-19T04:38:13,
equity_tsmom_1h,98465.96,-0.0153,2026-08-19T04:38:13,
funding_timing_1h,100045.24,0.0005,2026-08-19T04:38:14,
kronos_wick_agg,100000.0,0.0,2026-08-19T03:53:16,
carry_kronos_vol,99966.33,-0.0003,2026-08-19T03:11:18,
