book,equity,return,last_run,retired_at
tsmom_12m,99987.06,-0.0001,2026-09-15T16:51:06,
tsmom_ensemble,100590.58,0.0059,2026-09-15T16:51:06,
green_line_200d,100749.63,0.0075,2026-09-15T16:51:06,
turn_of_month,99930.01,-0.0007,2026-09-15T16:51:06,
piggyback_2a,100217.6,0.0022,2026-09-15T16:51:06,
piggyback_3,100363.71,0.0036,2026-09-15T16:51:06,
piggyback_4,100534.8,0.0053,2026-09-15T16:51:06,
turn_of_month_gen_5_7,100407.12,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100407.12,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99572.73,-0.0043,2026-09-15T16:51:06,
turn_of_month_gen_5_2,100364.19,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100364.19,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100527.54,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,99948.74,-0.0005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,99949.37,-0.0005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100046.77,0.0005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,97943.98,-0.0206,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98503.43,-0.015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98695.22,-0.013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98400.6,-0.016,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98000.27,-0.02,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98330.0,-0.0167,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98336.63,-0.0166,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98613.12,-0.0139,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98393.21,-0.0161,2026-09-15T16:51:06,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98084.46,-0.0192,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98012.26,-0.0199,2026-09-15T16:51:06,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98166.31,-0.0183,2026-09-15T16:51:06,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98268.43,-0.0173,2026-09-15T16:51:06,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98512.11,-0.0149,2026-09-15T16:51:06,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98695.32,-0.013,2026-09-15T16:51:06,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98494.46,-0.0151,2026-09-15T16:51:06,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99034.36,-0.0097,2026-09-15T16:51:06,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98825.32,-0.0117,2026-09-15T16:51:06,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98849.31,-0.0115,2026-09-15T16:51:06,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,98948.36,-0.0105,2026-09-15T16:51:06,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98777.33,-0.0122,2026-09-15T16:51:06,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98759.28,-0.0124,2026-09-15T16:51:06,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98514.87,-0.0149,2026-09-15T16:51:06,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98758.52,-0.0124,2026-09-15T16:51:06,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98315.18,-0.0168,2026-09-15T16:51:06,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98699.49,-0.013,2026-09-15T16:51:06,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98859.52,-0.0114,2026-09-15T16:51:06,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98826.42,-0.0117,2026-09-15T16:51:06,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100224.36,0.0022,2026-09-15T16:51:06,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99800.77,-0.002,2026-09-15T16:51:06,
carry_btc_eth,101075.94,0.0108,2026-09-15T16:51:07,
crypto_reversal_1h,74025.95,-0.2597,2026-09-15T16:51:07,
equity_tsmom_1h,98941.02,-0.0106,2026-09-15T16:51:07,
funding_timing_1h,100671.2,0.0067,2026-09-15T16:51:07,
kronos_wick_agg,100000.0,0.0,2026-09-15T16:51:06,
carry_kronos_vol,100125.48,0.0013,2026-09-15T07:41:04,
