book,equity,return,last_run,retired_at
tsmom_12m,99397.16,-0.006,2026-08-02T15:03:44,
tsmom_ensemble,99768.62,-0.0023,2026-08-02T15:03:44,
green_line_200d,99935.72,-0.0006,2026-08-02T15:03:44,
turn_of_month,99707.2,-0.0029,2026-08-02T15:03:44,
piggyback_2a,100446.9,0.0045,2026-08-02T15:03:44,
piggyback_3,100449.69,0.0045,2026-08-02T15:03:44,
piggyback_4,100473.93,0.0047,2026-08-02T15:03:44,
turn_of_month_gen_5_7,99712.31,-0.0029,2026-08-02T15:03:44,
turn_of_month_gen_7_2,99712.31,-0.0029,2026-08-02T15:03:44,
turn_of_month_gen_1_6,99712.31,-0.0029,2026-08-02T15:03:44,
turn_of_month_gen_5_2,99669.67,-0.0033,2026-08-02T15:03:44,
turn_of_month_gen_7_5,99669.67,-0.0033,2026-08-02T15:03:44,
turn_of_month_gen_7_3,99831.9,-0.0017,2026-08-02T15:03:44,
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,99958.92,-0.0004,2026-08-02T15:03:44,
carry_btc_eth,100182.04,0.0018,2026-08-02T15:03:44,
crypto_reversal_1h,101763.5,0.0176,2026-08-02T15:03:44,
equity_tsmom_1h,97771.58,-0.0223,2026-08-02T15:03:44,
funding_timing_1h,100005.6,0.0001,2026-08-02T15:03:45,
kronos_wick_agg,100000.0,0.0,2026-08-02T15:03:44,
carry_kronos_vol,100006.89,0.0001,2026-08-02T05:36:20,
