book,equity,return,last_run,retired_at
tsmom_12m,100048.9,0.0005,2026-09-24T13:51:16,
tsmom_ensemble,100665.76,0.0067,2026-09-24T13:51:16,
green_line_200d,100939.55,0.0094,2026-09-24T13:51:16,
turn_of_month,99930.01,-0.0007,2026-09-24T13:51:16,
piggyback_2a,100496.02,0.005,2026-09-24T13:51:16,
piggyback_3,100648.51,0.0065,2026-09-24T13:51:16,
piggyback_4,100803.85,0.008,2026-09-24T13:51:16,
turn_of_month_gen_5_7,100592.03,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100592.03,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99442.84,-0.0056,2026-09-24T13:51:16,
turn_of_month_gen_5_2,100549.01,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100549.01,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100712.67,0.0071,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100210.82,0.0021,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100211.45,0.0021,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100346.1,0.0035,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98291.39,-0.0171,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98761.72,-0.0124,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98954.01,-0.0105,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98688.06,-0.0131,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98329.04,-0.0167,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98587.84,-0.0141,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98619.2,-0.0138,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98878.71,-0.0112,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98713.15,-0.0129,2026-09-24T13:51:16,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98371.11,-0.0163,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98275.78,-0.0172,2026-09-24T13:51:16,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98457.76,-0.0154,2026-09-24T13:51:16,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98488.47,-0.0151,2026-09-24T13:51:16,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98698.23,-0.013,2026-09-24T13:51:16,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98935.68,-0.0106,2026-09-24T13:51:16,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98814.73,-0.0119,2026-09-24T13:51:16,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99308.81,-0.0069,2026-09-24T13:51:16,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98995.53,-0.01,2026-09-24T13:51:16,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99065.72,-0.0093,2026-09-24T13:51:16,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99235.43,-0.0076,2026-09-24T13:51:16,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99064.57,-0.0094,2026-09-24T13:51:16,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99024.07,-0.0098,2026-09-24T13:51:16,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98741.45,-0.0126,2026-09-24T13:51:16,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99053.74,-0.0095,2026-09-24T13:51:16,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98579.56,-0.0142,2026-09-24T13:51:16,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98926.49,-0.0107,2026-09-24T13:51:16,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99049.64,-0.0095,2026-09-24T13:51:16,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99068.7,-0.0093,2026-09-24T13:51:16,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100358.06,0.0036,2026-09-24T13:51:16,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99905.04,-0.0009,2026-09-24T13:51:16,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100025.75,0.0003,2026-09-24T13:51:16,
carry_btc_eth,101343.05,0.0134,2026-09-24T13:51:17,
crypto_reversal_1h,61228.27,-0.3877,2026-09-24T13:51:17,
equity_tsmom_1h,97107.96,-0.0289,2026-09-24T13:51:17,
funding_timing_1h,100911.01,0.0091,2026-09-24T13:51:17,
kronos_wick_agg,100000.0,0.0,2026-09-24T13:51:16,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
