book,equity,return,last_run,retired_at
tsmom_12m,100005.08,0.0001,2026-09-15T18:41:39,
tsmom_ensemble,100597.05,0.006,2026-09-15T18:41:39,
green_line_200d,100752.22,0.0075,2026-09-15T18:41:39,
turn_of_month,99930.01,-0.0007,2026-09-15T18:41:39,
piggyback_2a,100185.51,0.0019,2026-09-15T18:41:39,
piggyback_3,100333.3,0.0033,2026-09-15T18:41:39,
piggyback_4,100507.72,0.0051,2026-09-15T18:41:39,
turn_of_month_gen_5_7,100416.08,0.0042,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100416.08,0.0042,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99572.33,-0.0043,2026-09-15T18:41:39,
turn_of_month_gen_5_2,100373.14,0.0037,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100373.14,0.0037,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100536.51,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,99922.86,-0.0008,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,99923.5,-0.0008,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100018.22,0.0002,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,97906.84,-0.0209,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98477.93,-0.0152,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98669.67,-0.0133,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98372.18,-0.0163,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,97967.63,-0.0203,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98304.55,-0.017,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98305.94,-0.0169,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98588.54,-0.0141,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98359.32,-0.0164,2026-09-15T18:41:39,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98056.12,-0.0194,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,97980.86,-0.0202,2026-09-15T18:41:39,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98132.6,-0.0187,2026-09-15T18:41:39,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98243.24,-0.0176,2026-09-15T18:41:39,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98486.86,-0.0151,2026-09-15T18:41:39,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98662.21,-0.0134,2026-09-15T18:41:39,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98460.54,-0.0154,2026-09-15T18:41:39,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99001.95,-0.01,2026-09-15T18:41:39,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98793.78,-0.0121,2026-09-15T18:41:39,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98817.88,-0.0118,2026-09-15T18:41:39,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,98913.15,-0.0109,2026-09-15T18:41:39,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98750.22,-0.0125,2026-09-15T18:41:39,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98736.4,-0.0126,2026-09-15T18:41:39,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98488.7,-0.0151,2026-09-15T18:41:39,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98730.67,-0.0127,2026-09-15T18:41:39,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98287.62,-0.0171,2026-09-15T18:41:39,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98673.28,-0.0133,2026-09-15T18:41:39,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98833.47,-0.0117,2026-09-15T18:41:39,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98799.16,-0.012,2026-09-15T18:41:39,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100229.87,0.0023,2026-09-15T18:41:39,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99802.76,-0.002,2026-09-15T18:41:39,
carry_btc_eth,101076.4,0.0108,2026-09-15T18:41:39,
crypto_reversal_1h,73465.92,-0.2653,2026-09-15T18:41:39,
equity_tsmom_1h,98902.17,-0.011,2026-09-15T18:41:40,
funding_timing_1h,100671.42,0.0067,2026-09-15T18:41:40,
kronos_wick_agg,100000.0,0.0,2026-09-15T18:41:39,
carry_kronos_vol,100125.48,0.0013,2026-09-15T07:41:04,
