book,equity,return,last_run,retired_at
tsmom_12m,100371.37,0.0037,2026-09-22T16:26:02,
tsmom_ensemble,100605.16,0.0061,2026-09-22T16:26:02,
green_line_200d,100848.92,0.0085,2026-09-22T16:26:02,
turn_of_month,99930.01,-0.0007,2026-09-22T16:26:02,
piggyback_2a,101226.8,0.0123,2026-09-22T16:26:02,
piggyback_3,101346.67,0.0135,2026-09-22T16:26:02,
piggyback_4,101476.72,0.0148,2026-09-22T16:26:02,
turn_of_month_gen_5_7,100805.66,0.0081,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100805.66,0.0081,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100218.44,0.0022,2026-09-22T16:26:02,
turn_of_month_gen_5_2,100762.55,0.0076,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100762.55,0.0076,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100926.55,0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100914.81,0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100915.44,0.0092,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101002.99,0.01,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98960.63,-0.0104,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99455.53,-0.0054,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99649.17,-0.0035,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99328.31,-0.0067,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99012.97,-0.0099,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99280.43,-0.0072,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99291.16,-0.0071,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99543.69,-0.0046,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99379.91,-0.0062,2026-09-22T16:26:02,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99009.55,-0.0099,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98940.04,-0.0106,2026-09-22T16:26:02,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99112.05,-0.0089,2026-09-22T16:26:02,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99090.92,-0.0091,2026-09-22T16:26:02,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99334.64,-0.0067,2026-09-22T16:26:02,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99572.13,-0.0043,2026-09-22T16:26:02,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99482.18,-0.0052,2026-09-22T16:26:02,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99978.0,-0.0002,2026-09-22T16:26:02,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99649.13,-0.0035,2026-09-22T16:26:02,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99721.0,-0.0028,2026-09-22T16:26:02,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99827.94,-0.0017,2026-09-22T16:26:02,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99777.1,-0.0022,2026-09-22T16:26:02,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99668.54,-0.0033,2026-09-22T16:26:02,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99449.67,-0.0055,2026-09-22T16:26:02,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99619.35,-0.0038,2026-09-22T16:26:02,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99218.09,-0.0078,2026-09-22T16:26:02,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99636.0,-0.0036,2026-09-22T16:26:02,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99659.88,-0.0034,2026-09-22T16:26:02,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99809.72,-0.0019,2026-09-22T16:26:02,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100308.81,0.0031,2026-09-22T16:26:02,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99968.02,-0.0003,2026-09-22T16:26:02,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100021.97,0.0002,2026-09-22T16:26:02,
carry_btc_eth,101288.54,0.0129,2026-09-22T16:26:02,
crypto_reversal_1h,64508.08,-0.3549,2026-09-22T16:26:03,
equity_tsmom_1h,97553.1,-0.0245,2026-09-22T16:26:03,
funding_timing_1h,100862.22,0.0086,2026-09-22T16:26:03,
kronos_wick_agg,100000.0,0.0,2026-09-22T16:26:02,
carry_kronos_vol,100219.4,0.0022,2026-09-22T07:40:50,
