book,equity,return,last_run,retired_at
tsmom_12m,100089.38,0.0009,2026-09-18T15:10:58,
tsmom_ensemble,100487.01,0.0049,2026-09-18T15:10:58,
green_line_200d,100583.69,0.0058,2026-09-18T15:10:58,
turn_of_month,99930.01,-0.0007,2026-09-18T15:10:58,
piggyback_2a,100378.04,0.0038,2026-09-18T15:10:58,
piggyback_3,100494.08,0.0049,2026-09-18T15:10:58,
piggyback_4,100651.34,0.0065,2026-09-18T15:10:58,
turn_of_month_gen_5_7,100622.37,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100622.37,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99749.07,-0.0025,2026-09-18T15:10:58,
turn_of_month_gen_5_2,100579.34,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100579.34,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100743.04,0.0074,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100098.01,0.001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100098.64,0.001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100210.1,0.0021,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98135.52,-0.0186,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98650.54,-0.0135,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98842.62,-0.0116,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98512.66,-0.0149,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98156.71,-0.0184,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98476.85,-0.0152,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98474.27,-0.0153,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98748.99,-0.0125,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98527.2,-0.0147,2026-09-18T15:10:58,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98196.21,-0.018,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98129.91,-0.0187,2026-09-18T15:10:58,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98283.72,-0.0172,2026-09-18T15:10:58,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98303.74,-0.017,2026-09-18T15:10:58,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98547.51,-0.0145,2026-09-18T15:10:58,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98791.1,-0.0121,2026-09-18T15:10:58,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98628.59,-0.0137,2026-09-18T15:10:58,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99150.59,-0.0085,2026-09-18T15:10:58,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98907.03,-0.0109,2026-09-18T15:10:58,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98969.8,-0.0103,2026-09-18T15:10:58,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99073.29,-0.0093,2026-09-18T15:10:58,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98943.72,-0.0106,2026-09-18T15:10:58,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98875.94,-0.0112,2026-09-18T15:10:58,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98639.37,-0.0136,2026-09-18T15:10:58,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98866.57,-0.0113,2026-09-18T15:10:58,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98449.26,-0.0155,2026-09-18T15:10:58,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98824.22,-0.0118,2026-09-18T15:10:58,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98948.96,-0.0105,2026-09-18T15:10:58,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98943.46,-0.0106,2026-09-18T15:10:58,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100247.85,0.0025,2026-09-18T15:10:58,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99877.48,-0.0012,2026-09-18T15:10:58,
carry_btc_eth,101144.36,0.0114,2026-09-18T15:10:59,
crypto_reversal_1h,72321.02,-0.2768,2026-09-18T15:10:59,
equity_tsmom_1h,96902.65,-0.031,2026-09-18T15:10:59,
funding_timing_1h,100730.61,0.0073,2026-09-18T15:10:59,
kronos_wick_agg,100000.0,0.0,2026-09-18T15:10:58,
carry_kronos_vol,100145.97,0.0015,2026-09-18T07:22:47,
