book,equity,return,last_run,retired_at
tsmom_12m,100255.87,0.0026,2026-09-08T16:31:12,
tsmom_ensemble,100287.46,0.0029,2026-09-08T16:31:12,
green_line_200d,100473.78,0.0047,2026-09-08T16:31:12,
turn_of_month,100047.11,0.0005,2026-09-08T16:31:12,
piggyback_2a,101268.0,0.0127,2026-09-08T16:31:12,
piggyback_3,101352.5,0.0135,2026-09-08T16:31:12,
piggyback_4,101483.85,0.0148,2026-09-08T16:31:12,
turn_of_month_gen_5_7,100621.88,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100621.88,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100549.91,0.0055,2026-09-08T16:31:12,
turn_of_month_gen_5_2,100578.85,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100578.85,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100742.56,0.0074,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100949.02,0.0095,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100949.66,0.0095,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100996.04,0.01,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98975.46,-0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99489.25,-0.0051,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99682.96,-0.0032,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99312.71,-0.0069,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99047.26,-0.0095,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99314.09,-0.0069,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99323.59,-0.0068,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99558.56,-0.0044,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99392.52,-0.0061,2026-09-08T16:31:12,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98993.99,-0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98989.54,-0.0101,2026-09-08T16:31:12,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99114.13,-0.0089,2026-09-08T16:31:12,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99148.52,-0.0085,2026-09-08T16:31:12,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99394.39,-0.0061,2026-09-08T16:31:12,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99601.88,-0.004,2026-09-08T16:31:12,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99494.8,-0.0051,2026-09-08T16:31:12,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99988.13,-0.0001,2026-09-08T16:31:12,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99730.15,-0.0027,2026-09-08T16:31:12,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99773.5,-0.0023,2026-09-08T16:31:12,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99794.29,-0.0021,2026-09-08T16:31:12,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99761.87,-0.0024,2026-09-08T16:31:12,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99634.42,-0.0037,2026-09-08T16:31:12,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99489.07,-0.0051,2026-09-08T16:31:12,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99516.21,-0.0048,2026-09-08T16:31:12,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99189.64,-0.0081,2026-09-08T16:31:12,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99675.47,-0.0032,2026-09-08T16:31:12,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99692.49,-0.0031,2026-09-08T16:31:12,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99853.28,-0.0015,2026-09-08T16:31:12,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100096.05,0.001,2026-09-08T16:31:12,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99910.47,-0.0009,2026-09-08T16:31:12,
carry_btc_eth,100939.77,0.0094,2026-09-08T16:31:13,
crypto_reversal_1h,82264.83,-0.1774,2026-09-08T16:31:13,
equity_tsmom_1h,97758.69,-0.0224,2026-09-08T16:31:13,
funding_timing_1h,100553.72,0.0055,2026-09-08T16:31:13,
kronos_wick_agg,100000.0,0.0,2026-09-08T16:31:12,
carry_kronos_vol,100088.43,0.0009,2026-09-07T07:16:27,
